trade_id,timestamp,symbol,book,direction,side,price,qty,notional,fee,slippage,reason,realized_pnl,equity_after,cycle_id
362,2026-06-23 06:00:00+00:00,BTC_USDT,long,long,buy,62842.95756521739,0.0021000000000000003,131.97021088695652,0.0026394042177391307,0.0,grid_buy,0.0,2351.460981052316,42
363,2026-06-23 06:00:00+00:00,BTC_USDT,short,short,sell,62842.95756521739,0.0005,31.421478782608695,0.0006284295756521739,0.0,grid_short,0.0,2351.412631405349,32
364,2026-06-23 08:00:00+00:00,BTC_USDT,long,long,funding,62876.5,0.00555,348.964575,0.0,0.0,funding,-0.034896457500000005,2351.0651399478493,42
365,2026-06-23 08:00:00+00:00,BTC_USDT,short,short,funding,62876.5,0.0005,31.43825,0.0,0.0,funding,0.0031438250000000003,2351.068283772849,32
366,2026-06-23 08:00:00+00:00,BTC_USDT,short,short,buy,62303.592,0.0005,31.151795999999997,0.00062303592,0.0,trailing_tp,0.26905974668869553,2348.649044736929,33
367,2026-06-23 08:00:00+00:00,BTC_USDT,long,long,buy,62272.16960869564,0.003,186.81650882608693,0.003736330176521739,0.0,grid_buy,0.0,2348.996099580666,42
368,2026-06-23 08:00:00+00:00,BTC_USDT,short,short,sell,62842.95756521739,0.0005,31.421478782608695,0.0006284295756521739,0.0,grid_short,0.0,2349.222399933699,33
369,2026-06-23 08:00:00+00:00,BTC_USDT,short,short,sell,62272.16960869564,0.0005,31.13608480434782,0.0006227216960869564,0.0,grid_short,0.0,2349.1633120163506,33
370,2026-06-23 10:00:00+00:00,BTC_USDT,short,short,buy,62272.16960869564,0.0005,31.13608480434782,0.0006227216960869564,0.0,grid_cover_tp,0.14207426743434917,2348.7751844903064,33
371,2026-06-23 13:00:00+00:00,BTC_USDT,short,short,buy,62332.1624,0.0005,31.1660812,0.000623321624,0.0,trailing_tp,0.11207727185425737,2350.002254968683,34
372,2026-06-23 14:00:00+00:00,BTC_USDT,long,long,sell,62842.95756521739,0.003,188.52887269565215,0.0037705774539130432,0.0,grid_sell_tp,-0.7247658909550295,2351.1834470868807,42
373,2026-06-23 14:00:00+00:00,BTC_USDT,short,short,sell,62842.95756521739,0.0005,31.421478782608695,0.0006284295756521739,0.0,grid_short,0.0,2351.3577974399136,34
374,2026-06-23 15:00:00+00:00,BTC_USDT,short,short,buy,62465.89981982608,0.00025,15.616474954956521,0.00031232949909913043,0.0,scaled_tp_0,0.0939521068487275,2351.314440155458,34
375,2026-06-23 15:00:00+00:00,BTC_USDT,long,long,buy,62272.16960869564,0.003,186.81650882608693,0.003736330176521739,0.0,grid_buy,0.0,2351.944994999195,42
376,2026-06-23 15:00:00+00:00,BTC_USDT,short,short,buy,62272.16960869564,0.00025,15.56804240217391,0.0003113608480434782,0.0,grid_cover_tp,0.14238562828239265,2351.9975412361728,35
377,2026-06-23 16:00:00+00:00,BTC_USDT,long,long,funding,62483.7,0.00855,534.235635,0.0,0.0,funding,-0.0534235635,2351.944972672673,42
378,2026-06-23 18:00:00+00:00,BTC_USDT,short,short,sell,62272.16960869564,0.0005,31.13608480434782,0.0006227216960869564,0.0,grid_short,0.0,2349.8526497553244,35
379,2026-06-24 00:00:00+00:00,BTC_USDT,long,long,funding,62729.6,0.00855,536.33808,0.0,0.0,funding,-0.053633808000000005,2353.7644459473245,42
380,2026-06-24 00:00:00+00:00,BTC_USDT,short,short,funding,62729.6,0.0005,31.3648,0.0,0.0,funding,0.00313648,2353.7675824273247,35
381,2026-06-24 00:00:00+00:00,BTC_USDT,long,long,sell,62842.95756521739,0.003,188.52887269565215,0.0037705774539130432,0.0,grid_sell_tp,0.1290443487173912,2355.510814545523,42
382,2026-06-24 01:00:00+00:00,BTC_USDT,short,short,sell,62842.95756521739,0.0007,43.990070295652174,0.0008798014059130436,0.0,grid_short,0.0,2355.064535039769,35
383,2026-06-24 08:00:00+00:00,BTC_USDT,long,long,funding,62650.9,0.00555,347.71249500000005,0.0,0.0,funding,-0.034771249500000004,2353.8052387902694,42
384,2026-06-24 08:00:00+00:00,BTC_USDT,short,short,funding,62650.9,0.0012000000000000001,75.18108000000001,0.0,0.0,funding,0.007518108000000002,2353.8127568982695,35
385,2026-06-24 13:00:00+00:00,BTC_USDT,short,short,buy,61617.6006,0.0012000000000000001,73.94112072,0.0014788224144,0.0,trailing_tp,1.183555557585583,2347.739667355855,36
386,2026-06-24 13:00:00+00:00,BTC_USDT,short,short,sell,62272.16960869564,0.0005,31.13608480434782,0.0006227216960869564,0.0,grid_short,0.0,2348.208379438507,36
387,2026-06-24 13:00:00+00:00,BTC_USDT,short,short,sell,61701.381652173906,0.0005,30.850690826086954,0.0006170138165217391,0.0,grid_short,0.0,2348.391703250777,36
388,2026-06-24 14:00:00+00:00,BTC_USDT,short,short,buy,61254.837,0.001,61.254837,0.00122509674,0.0,trailing_tp,0.730713533694779,2347.2464761540373,37
389,2026-06-24 14:00:00+00:00,BTC_USDT,long,long,buy,61130.59369565217,0.003,183.3917810869565,0.0036678356217391306,0.0,grid_buy,0.0,2347.190627231459,42
390,2026-06-24 14:00:00+00:00,BTC_USDT,short,short,sell,61130.59369565217,0.0005,30.565296847826087,0.0006113059369565217,0.0,grid_short,0.0,2347.1987127733482,37
391,2026-06-24 15:00:00+00:00,BTC_USDT,short,short,buy,60621.2582,0.0005,30.3106291,0.000606212582,0.0,trailing_tp,0.25406153524408626,2340.2287324607664,38
392,2026-06-24 15:00:00+00:00,BTC_USDT,short,short,sell,61130.59369565217,0.0005,30.565296847826087,0.0006113059369565217,0.0,grid_short,0.0,2340.6587680026555,38
393,2026-06-24 15:00:00+00:00,BTC_USDT,short,short,sell,60559.80573913043,0.0005,30.279902869565216,0.0006055980573913043,0.0,grid_short,0.0,2340.8034152741634,38
394,2026-06-24 16:00:00+00:00,BTC_USDT,long,long,funding,60269.2,0.00855,515.30166,0.0,0.0,funding,-0.051530166,2340.751130108163,42
395,2026-06-24 16:00:00+00:00,BTC_USDT,short,short,funding,60269.2,0.001,60.2692,0.0,0.0,funding,0.00602692,2340.7571570281634,38
396,2026-06-24 16:00:00+00:00,BTC_USDT,short,short,buy,59907.3,0.001,59.907300000000006,0.0011981460000000002,0.0,trailing_tp,0.9367015713913013,2337.5345538821634,39
397,2026-06-24 16:00:00+00:00,BTC_USDT,short,short,sell,60559.80573913043,0.0005,30.279902869565216,0.0006055980573913043,0.0,grid_short,0.0,2337.8888011536715,39
398,2026-06-24 16:00:00+00:00,BTC_USDT,short,short,sell,59989.01778260869,0.0005,29.994508891304346,0.0005998901778260869,0.0,grid_short,0.0,2337.957660154798,39
399,2026-06-24 17:00:00+00:00,BTC_USDT,short,short,buy,59463.251599999996,0.001,59.4632516,0.001189265032,0.0,trailing_tp,0.8099708958375637,2334.489834289766,40
400,2026-06-24 17:00:00+00:00,BTC_USDT,long,long,buy,59418.22982608695,0.0044,261.4402112347826,0.005228804224695653,0.0,grid_buy,0.0,2334.4017542507586,42
401,2026-06-24 17:00:00+00:00,BTC_USDT,short,short,sell,59989.01778260869,0.0005,29.994508891304346,0.0005998901778260869,0.0,grid_short,0.0,2334.695963251885,40
402,2026-06-24 17:00:00+00:00,BTC_USDT,short,short,sell,59418.22982608695,0.0005,29.709114913043475,0.0005941822982608695,0.0,grid_short,0.0,2334.7047839826305,40
403,2026-06-24 18:00:00+00:00,BTC_USDT,short,short,buy,59345.40206152174,0.0005,29.67270103076087,0.0005934540206152174,0.0,scaled_tp_0,0.1785174173924271,2337.2884194978487,40
404,2026-06-24 18:00:00+00:00,BTC_USDT,short,short,buy,59418.22982608695,0.0005,29.709114913043475,0.0005941822982608695,0.0,grid_cover_tp,0.14210280683217527,2337.381110402507,41
405,2026-06-24 19:00:00+00:00,BTC_USDT,long,long,buy,59989.01778260869,0.0061,365.933008473913,0.007318660169478261,0.0,grid_buy,0.0,2341.8251982684246,42
406,2026-06-24 19:00:00+00:00,BTC_USDT,long,long,sell,59989.01778260869,0.0044,263.9516782434782,0.005279033564869565,0.0,grid_sell_tp,-3.817900724178186,2341.940997478338,42
407,2026-06-24 19:00:00+00:00,BTC_USDT,short,short,sell,59989.01778260869,0.0005,29.994508891304346,0.0005998901778260869,0.0,grid_short,0.0,2341.9541564794645,41
408,2026-06-24 20:00:00+00:00,BTC_USDT,long,long,buy,60559.80573913043,0.006,363.3588344347826,0.007267176688695652,0.0,grid_buy,0.0,2358.440559867993,42
409,2026-06-24 20:00:00+00:00,BTC_USDT,long,long,sell,60559.80573913043,0.0061,369.41481500869565,0.007388296300173913,0.0,grid_sell_tp,-1.2871339285868393,2356.0029665803886,42
410,2026-06-24 20:00:00+00:00,BTC_USDT,short,short,sell,61130.59369565217,0.0008,48.90447495652174,0.0009780894991304348,0.0,grid_short,0.0,2356.139903447411,41
411,2026-06-24 21:00:00+00:00,BTC_USDT,long,long,sell,61130.59369565217,0.006,366.783562173913,0.007335671243478261,0.0,grid_sell_tp,2.158625872195143,2358.317504950081,42
412,2026-06-24 22:00:00+00:00,BTC_USDT,long,long,sell,60900.392,0.00855,520.6983516,0.010413967032000001,0.0,trailing_tp,1.107856734541988,2356.7737975830487,43
413,2026-06-25 00:00:00+00:00,BTC_USDT,short,short,funding,61077.9,0.0013,79.40127,0.0,0.0,funding,0.007940127,2356.514587710049,41
414,2026-06-25 04:00:00+00:00,BTC_USDT,long,long,buy,61130.59369565217,0.0005,30.565296847826087,0.0006113059369565217,0.0,grid_buy,0.0,2356.261389556286,43
415,2026-06-25 05:00:00+00:00,BTC_USDT,long,long,sell,61447.4896,0.0005,30.723744800000002,0.000614474896,0.0,trailing_tp,0.15783347727791583,2355.98969988139,44
416,2026-06-25 05:00:00+00:00,BTC_USDT,long,long,buy,61701.381652173906,0.0005,30.850690826086954,0.0006170138165217391,0.0,grid_buy,0.0,2355.9396920414865,44
417,2026-06-25 05:00:00+00:00,BTC_USDT,short,short,sell,61701.381652173906,0.0011,67.8715198173913,0.001357430396347826,0.0,grid_short,0.0,2356.0469944284814,41
418,2026-06-25 08:00:00+00:00,BTC_USDT,long,long,funding,61909.7,0.0005,30.95485,0.0,0.0,funding,-0.0030954850000000003,2355.4604089434815,44
419,2026-06-25 08:00:00+00:00,BTC_USDT,short,short,funding,61909.7,0.0024000000000000002,148.58328,0.0,0.0,funding,0.014858328,2355.4752672714812,41
420,2026-06-25 11:00:00+00:00,BTC_USDT,long,long,buy,61130.59369565217,0.0008,48.90447495652174,0.0009780894991304348,0.0,grid_buy,0.0,2356.7940942254604,44
421,2026-06-25 11:00:00+00:00,BTC_USDT,short,short,buy,61130.59369565217,0.0011,67.24365306521739,0.0013448730613043478,0.0,grid_cover_tp,0.024816241612610944,2356.9532462871816,41
422,2026-06-25 12:00:00+00:00,BTC_USDT,long,long,sell,61718.2282902341,0.00065,40.116848388652166,0.0008023369677730434,0.0,scaled_tp_0,0.23846316038005114,2357.2627723388664,44
423,2026-06-25 12:00:00+00:00,BTC_USDT,long,long,sell,61701.381652173906,0.00065,40.10589807391304,0.0008021179614782608,0.0,grid_sell_tp,0.22751306464721807,2357.561348294818,45
424,2026-06-25 12:00:00+00:00,BTC_USDT,short,short,sell,61701.381652173906,0.0011,67.8715198173913,0.001357430396347826,0.0,grid_short,0.0,2358.066630681813,41
425,2026-06-25 13:00:00+00:00,BTC_USDT,short,short,buy,58455.5414,0.0024000000000000002,140.29329936000002,0.002805865987200001,0.0,trailing_tp,7.076104076730186,2364.7484454558257,42
426,2026-06-25 13:00:00+00:00,BTC_USDT,long,long,buy,58276.653913043476,0.0006000000000000001,34.96599234782609,0.0006993198469565218,0.0,grid_buy,0.0,2364.7624137881526,45
427,2026-06-25 13:00:00+00:00,BTC_USDT,short,short,sell,61130.59369565217,0.0005,30.565296847826087,0.0006113059369565217,0.0,grid_short,0.0,2366.176549330042,42
428,2026-06-25 13:00:00+00:00,BTC_USDT,short,short,sell,60559.80573913043,0.0005,30.279902869565216,0.0006055980573913043,0.0,grid_short,0.0,2367.30529660155,42
429,2026-06-25 13:00:00+00:00,BTC_USDT,short,short,sell,59989.01778260869,0.0005,29.994508891304346,0.0005998901778260869,0.0,grid_short,0.0,2368.1486556026766,42
430,2026-06-25 13:00:00+00:00,BTC_USDT,short,short,sell,59418.22982608695,0.0005,29.709114913043475,0.0005941822982608695,0.0,grid_short,0.0,2368.7066263334214,42
431,2026-06-25 13:00:00+00:00,BTC_USDT,short,short,sell,58847.44186956521,0.0005,29.423720934782608,0.0005884744186956522,0.0,grid_short,0.0,2368.979208793785,42
432,2026-06-25 13:00:00+00:00,BTC_USDT,short,short,sell,58276.653913043476,0.0006000000000000001,34.96599234782609,0.0006993198469565218,0.0,grid_short,0.0,2368.9638418217646,42
433,2026-06-25 14:00:00+00:00,BTC_USDT,long,long,sell,60128.153399999996,0.0006000000000000001,36.076892040000004,0.0007215378408000001,0.0,trailing_tp,1.110178154333112,2366.4391723239237,46
434,2026-06-25 14:00:00+00:00,BTC_USDT,short,short,buy,58632.0944,0.0031000000000000003,181.75949264000002,0.003635189852800001,0.0,trailing_tp,3.175408974495021,2369.0296344940707,43
435,2026-06-25 14:00:00+00:00,BTC_USDT,long,long,buy,58847.44186956521,0.0005,29.423720934782608,0.0005884744186956522,0.0,grid_buy,0.0,2369.3397750848694,46
436,2026-06-25 14:00:00+00:00,BTC_USDT,long,long,buy,59418.22982608695,0.0005,29.709114913043475,0.0005941822982608695,0.0,grid_buy,0.0,2369.3645159895277,46
437,2026-06-25 14:00:00+00:00,BTC_USDT,short,short,sell,59989.01778260869,0.0005,29.994508891304346,0.0005998901778260869,0.0,grid_short,0.0,2369.6239749906545,43
438,2026-06-25 14:00:00+00:00,BTC_USDT,short,short,sell,59418.22982608695,0.0005,29.709114913043475,0.0005941822982608695,0.0,grid_short,0.0,2369.5980457213996,43
439,2026-06-25 15:00:00+00:00,BTC_USDT,long,long,sell,59295.082,0.001,59.295082,0.00118590164,0.0,trailing_tp,0.16106025053391695,2369.3380418197594,47
440,2026-06-25 15:00:00+00:00,BTC_USDT,short,short,buy,59227.1434,0.001,59.2271434,0.0011845428680000002,0.0,trailing_tp,0.4752958614798216,2369.6636138768918,44
441,2026-06-25 15:00:00+00:00,BTC_USDT,long,long,buy,59418.22982608695,0.0005,29.709114913043475,0.0005941822982608695,0.0,grid_buy,0.0,2369.7308547815496,47
442,2026-06-25 16:00:00+00:00,BTC_USDT,long,long,funding,59560.7,0.0005,29.78035,0.0,0.0,funding,-0.002978035,2369.73127674655,47
443,2026-06-25 16:00:00+00:00,BTC_USDT,long,long,sell,59701.131,0.0005,29.850565500000002,0.0005970113100000001,0.0,trailing_tp,0.1408535756465255,2369.8008952352398,48
444,2026-06-25 16:00:00+00:00,BTC_USDT,long,long,buy,59418.22982608695,0.0005,29.709114913043475,0.0005941822982608695,0.0,grid_buy,0.0,2369.744736139898,48
445,2026-06-25 16:00:00+00:00,BTC_USDT,short,short,sell,59989.01778260869,0.0005,29.994508891304346,0.0005998901778260869,0.0,grid_short,0.0,2370.085095141025,44
446,2026-06-25 16:00:00+00:00,BTC_USDT,short,short,sell,59418.22982608695,0.0005,29.709114913043475,0.0005941822982608695,0.0,grid_short,0.0,2370.1400658717703,44
447,2026-06-25 17:00:00+00:00,BTC_USDT,short,short,buy,59488.6028,0.001,59.4886028,0.0011897720560000002,0.0,trailing_tp,0.21383123229182188,2370.139773299714,45
448,2026-06-25 18:00:00+00:00,BTC_USDT,long,long,sell,59774.73920504347,0.00025,14.943684801260869,0.0002988736960252174,0.0,scaled_tp_0,0.0888284710431052,2370.125284227279,48
449,2026-06-25 18:00:00+00:00,BTC_USDT,short,short,sell,59418.22982608695,0.0005,29.709114913043475,0.0005941822982608695,0.0,grid_short,0.0,2370.077654958024,45
450,2026-06-25 21:00:00+00:00,BTC_USDT,long,long,sell,59901.919,0.00025,14.97547975,0.000299509595,0.0,trailing_tp,0.12062278388326288,2369.824510198429,49
451,2026-06-25 21:00:00+00:00,BTC_USDT,long,long,buy,59989.01778260869,0.0005,29.994508891304346,0.0005998901778260869,0.0,grid_buy,0.0,2369.9358014169466,49
452,2026-06-25 22:00:00+00:00,BTC_USDT,short,short,sell,59989.01778260869,0.0008,47.99121422608695,0.0009598242845217391,0.0,grid_short,0.0,2370.0483758187493,45
453,2026-06-26 00:00:00+00:00,BTC_USDT,long,long,funding,59805.3,0.0005,29.90265,0.0,0.0,funding,-0.002990265,2370.078825553749,49
454,2026-06-26 00:00:00+00:00,BTC_USDT,short,short,funding,59805.3,0.0013,77.74689,0.0,0.0,funding,0.0077746889999999996,2370.0866002427492,45
455,2026-06-26 01:00:00+00:00,BTC_USDT,short,short,buy,59582.5632,0.0013,77.45733215999999,0.0015491466432,0.0,trailing_tp,0.24144783248724147,2370.191658936106,46
456,2026-06-26 01:00:00+00:00,BTC_USDT,long,long,buy,59418.22982608695,0.0008,47.53458386086956,0.0009506916772173913,0.0,grid_buy,0.0,2370.2076443835595,49
457,2026-06-26 01:00:00+00:00,BTC_USDT,short,short,sell,59418.22982608695,0.0005,29.709114913043475,0.0005941822982608695,0.0,grid_short,0.0,2370.1964651143044,46
458,2026-06-26 02:00:00+00:00,BTC_USDT,short,short,buy,58712.8762,0.0005,29.3564381,0.000587128762,0.0,trailing_tp,0.3520896842814757,2369.4211198855423,47
459,2026-06-26 02:00:00+00:00,BTC_USDT,short,short,sell,59418.22982608695,0.0005,29.709114913043475,0.0005941822982608695,0.0,grid_short,0.0,2369.847640616287,47
460,2026-06-26 02:00:00+00:00,BTC_USDT,short,short,sell,58847.44186956521,0.0005,29.423720934782608,0.0005884744186956522,0.0,grid_short,0.0,2369.9887730766513,47
461,2026-06-26 03:00:00+00:00,BTC_USDT,long,long,sell,59767.5302,0.0013,77.69778926,0.0015539557852,0.0,trailing_tp,0.16714255204089096,2370.072408380866,50
462,2026-06-26 03:00:00+00:00,BTC_USDT,short,short,buy,58682.998,0.001,58.682998,0.0011736599600000001,0.0,trailing_tp,0.44866418786608564,2371.431636720906,48
463,2026-06-26 03:00:00+00:00,BTC_USDT,long,long,buy,58847.44186956521,0.0005,29.423720934782608,0.0005884744186956522,0.0,grid_buy,0.0,2372.029027311705,50
464,2026-06-26 03:00:00+00:00,BTC_USDT,long,long,buy,59418.22982608695,0.0005,29.709114913043475,0.0005941822982608695,0.0,grid_buy,0.0,2372.3410182163634,50
465,2026-06-26 03:00:00+00:00,BTC_USDT,long,long,buy,59989.01778260869,0.0005,29.994508891304346,0.0005998901778260869,0.0,grid_buy,0.0,2372.367609434881,50
466,2026-06-26 03:00:00+00:00,BTC_USDT,short,short,sell,59989.01778260869,0.0005,29.994508891304346,0.0005998901778260869,0.0,grid_short,0.0,2372.3398184360076,48
467,2026-06-26 04:00:00+00:00,BTC_USDT,long,long,sell,59870.8068,0.0015,89.8062102,0.0017961242040000001,0.0,trailing_tp,0.6770693366655616,2372.1422325118037,51
468,2026-06-26 04:00:00+00:00,BTC_USDT,long,long,buy,59989.01778260869,0.0005,29.994508891304346,0.0005998901778260869,0.0,grid_buy,0.0,2372.1057237303216,51
469,2026-06-26 06:00:00+00:00,BTC_USDT,long,long,sell,60348.95188930434,0.00025,15.087237972326086,0.00030174475944652173,0.0,scaled_tp_0,0.0896817819144672,2372.111659957888,51
470,2026-06-26 07:00:00+00:00,BTC_USDT,long,long,sell,60390.1718,0.00025,15.09754295,0.00030195085900000003,0.0,trailing_tp,0.09998655348882725,2372.0250509570287,52
471,2026-06-26 07:00:00+00:00,BTC_USDT,long,long,buy,60559.80573913043,0.0005,30.279902869565216,0.0006055980573913043,0.0,grid_buy,0.0,2372.0093924894063,52
472,2026-06-26 07:00:00+00:00,BTC_USDT,short,short,sell,60559.80573913043,0.0008,48.447844591304346,0.000968956891826087,0.0,grid_short,0.0,2372.032508123819,48
473,2026-06-26 08:00:00+00:00,BTC_USDT,long,long,funding,60524.5,0.0005,30.26225,0.0,0.0,funding,-0.0030262250000000004,2372.033641898819,52
474,2026-06-26 08:00:00+00:00,BTC_USDT,short,short,funding,60524.5,0.0013,78.68185,0.0,0.0,funding,0.007868185,2372.041510083819,48
475,2026-06-26 09:00:00+00:00,BTC_USDT,short,short,buy,59947.4394,0.0013,77.93167122,0.0015586334244000002,0.0,trailing_tp,0.509123629184292,2372.3951802303945,49
476,2026-06-26 09:00:00+00:00,BTC_USDT,short,short,sell,59989.01778260869,0.0005,29.994508891304346,0.0005998901778260869,0.0,grid_short,0.0,2372.521789231521,49
477,2026-06-26 10:00:00+00:00,BTC_USDT,short,short,buy,59593.5286,0.0005,29.7967643,0.0005959352860000001,0.0,trailing_tp,0.1971486560183448,2372.382578996235,50
478,2026-06-26 10:00:00+00:00,BTC_USDT,long,long,buy,59418.22982608695,0.0008,47.53458386086956,0.0009506916772173913,0.0,grid_buy,0.0,2372.3000844436883,52
479,2026-06-26 10:00:00+00:00,BTC_USDT,short,short,sell,59418.22982608695,0.0005,29.709114913043475,0.0005941822982608695,0.0,grid_short,0.0,2372.3504551744336,50
480,2026-06-26 12:00:00+00:00,BTC_USDT,short,short,buy,59061.72044713043,0.00025,14.765430111782607,0.0002953086022356522,0.0,scaled_tp_0,0.08883203613689476,2372.2765697540485,50
481,2026-06-26 12:00:00+00:00,BTC_USDT,long,long,sell,59989.01778260869,0.0008,47.99121422608695,0.0009598242845217391,0.0,grid_sell_tp,0.10441641384256016,2372.918344155851,52
482,2026-06-26 12:00:00+00:00,BTC_USDT,short,short,sell,59989.01778260869,0.0008,47.99121422608695,0.0009598242845217391,0.0,grid_short,0.0,2373.5601185576534,50
483,2026-06-26 13:00:00+00:00,BTC_USDT,short,short,buy,58846.976,0.0010500000000000002,61.78932480000001,0.0012357864960000004,0.0,trailing_tp,1.055211096112678,2374.4064379711576,51
484,2026-06-26 13:00:00+00:00,BTC_USDT,long,long,buy,58847.44186956521,0.0008,47.077953495652174,0.0009415590699130436,0.0,grid_buy,0.0,2375.4632229164354,52
485,2026-06-26 13:00:00+00:00,BTC_USDT,long,long,buy,59418.22982608695,0.0008,47.53458386086956,0.0009506916772173913,0.0,grid_buy,0.0,2376.0633683638885,52
486,2026-06-26 13:00:00+00:00,BTC_USDT,long,long,buy,59989.01778260869,0.0008,47.99121422608695,0.0009598242845217391,0.0,grid_buy,0.0,2376.2068743135173,52
487,2026-06-26 14:00:00+00:00,BTC_USDT,long,long,sell,59931.4408,0.0029,173.80117832,0.0034760235664,0.0,trailing_tp,1.2653019713499916,2375.512736609951,53
488,2026-06-26 14:00:00+00:00,BTC_USDT,long,long,buy,59418.22982608695,0.0005,29.709114913043475,0.0005941822982608695,0.0,grid_buy,0.0,2375.597677514609,53
489,2026-06-26 14:00:00+00:00,BTC_USDT,short,short,sell,59989.01778260869,0.0005,29.994508891304346,0.0005998901778260869,0.0,grid_short,0.0,2375.7969365157355,51
490,2026-06-26 15:00:00+00:00,BTC_USDT,long,long,sell,60137.0,0.0005,30.0685,0.00060137,0.0,trailing_tp,0.35878371695652495,2375.7016851457356,54
491,2026-06-26 15:00:00+00:00,BTC_USDT,short,short,buy,59629.08367591303,0.00025,14.90727091897826,0.0002981454183795652,0.0,scaled_tp_0,0.08968538125553416,2375.875691081339,51
492,2026-06-26 15:00:00+00:00,BTC_USDT,long,long,buy,59989.01778260869,0.0005,29.994508891304346,0.0005998901778260869,0.0,grid_buy,0.0,2376.043732299857,54
493,2026-06-26 16:00:00+00:00,BTC_USDT,long,long,funding,60326.4,0.0005,30.1632,0.0,0.0,funding,-0.0030163200000000003,2376.0407409798568,54
494,2026-06-26 16:00:00+00:00,BTC_USDT,short,short,funding,60326.4,0.00025,15.0816,0.0,0.0,funding,0.0015081600000000001,2376.0422491398567,51
495,2026-06-26 16:00:00+00:00,BTC_USDT,long,long,sell,60214.233799999995,0.0005,30.107116899999998,0.000602142338,0.0,trailing_tp,0.11200586635765356,2376.0564638975193,55
496,2026-06-26 16:00:00+00:00,BTC_USDT,long,long,buy,59989.01778260869,0.0005,29.994508891304346,0.0005998901778260869,0.0,grid_buy,0.0,2376.082755116037,55
497,2026-06-26 16:00:00+00:00,BTC_USDT,short,short,sell,60559.80573913043,0.0008,48.447844591304346,0.000968956891826087,0.0,grid_short,0.0,2376.4953907504496,51
498,2026-06-26 17:00:00+00:00,BTC_USDT,short,short,buy,59989.01778260869,0.0008,47.99121422608695,0.0009598242845217391,0.0,grid_cover_tp,0.3469490254049184,2376.532581700078,51
499,2026-06-26 18:00:00+00:00,BTC_USDT,short,short,buy,59914.040199999996,0.0002500000000000001,14.978510050000006,0.00029957020100000015,0.0,trailing_tp,0.127166340979123,2376.381097079877,52
500,2026-06-26 18:00:00+00:00,BTC_USDT,short,short,sell,59989.01778260869,0.0005,29.994508891304346,0.0005998901778260869,0.0,grid_short,0.0,2376.541856081004,52
501,2026-06-26 19:00:00+00:00,BTC_USDT,short,short,buy,59629.08367591303,0.00025,14.90727091897826,0.0002981454183795652,0.0,scaled_tp_0,0.08968538125553416,2376.5741620166073,52
502,2026-06-27 00:00:00+00:00,BTC_USDT,long,long,funding,60103.5,0.0005,30.051750000000002,0.0,0.0,funding,-0.0030051750000000006,2376.657156841607,55
503,2026-06-27 00:00:00+00:00,BTC_USDT,short,short,funding,60103.5,0.00025,15.025875000000001,0.0,0.0,funding,0.0015025875000000003,2376.658659429107,52
504,2026-06-27 02:00:00+00:00,BTC_USDT,long,long,sell,60348.95188930434,0.00025,15.087237972326086,0.00030174475944652173,0.0,scaled_tp_0,0.0896817819144672,2376.7197206566734,55
505,2026-06-27 06:00:00+00:00,BTC_USDT,long,long,sell,60144.1568,0.00025,15.0360392,0.000300720784,0.0,trailing_tp,0.0384840335638274,2376.6633591358896,56
506,2026-06-27 07:00:00+00:00,BTC_USDT,long,long,buy,60559.80573913043,0.0005,30.279902869565216,0.0006055980573913043,0.0,grid_buy,0.0,2376.611400668267,56
507,2026-06-27 07:00:00+00:00,BTC_USDT,short,short,sell,60559.80573913043,0.0008,48.447844591304346,0.000968956891826087,0.0,grid_short,0.0,2376.6216363026797,52
508,2026-06-27 08:00:00+00:00,BTC_USDT,long,long,funding,60545.7,0.0005,30.27285,0.0,0.0,funding,-0.003027285,2376.6186640176793,56
509,2026-06-27 08:00:00+00:00,BTC_USDT,short,short,funding,60545.7,0.0010500000000000002,63.572985,0.0,0.0,funding,0.0063572985000000005,2376.6250213161793,52
510,2026-06-27 15:00:00+00:00,BTC_USDT,long,long,sell,60923.16457356521,0.00025,15.230791143391304,0.0003046158228678261,0.0,scaled_tp_0,0.0905350927858274,2376.485802843748,56
511,2026-06-27 16:00:00+00:00,BTC_USDT,long,long,funding,60837.4,0.00025,15.20935,0.0,0.0,funding,-0.0015209350000000002,2376.484201908748,56
512,2026-06-27 16:00:00+00:00,BTC_USDT,short,short,funding,60837.4,0.0010500000000000002,63.87927000000001,0.0,0.0,funding,0.006387927000000002,2376.4905898357483,52
513,2026-06-27 22:00:00+00:00,BTC_USDT,short,short,buy,60219.5624,0.0010500000000000002,63.23054052000001,0.0012646108104000004,0.0,trailing_tp,0.2132939061461093,2376.9857297049375,53
514,2026-06-27 22:00:00+00:00,BTC_USDT,long,long,buy,59989.01778260869,0.0008,47.99121422608695,0.0009598242845217391,0.0,grid_buy,0.0,2377.1760356545665,56
515,2026-06-27 23:00:00+00:00,BTC_USDT,short,short,sell,59989.01778260869,0.0005,29.994508891304346,0.0005998901778260869,0.0,grid_short,0.0,2376.945344655693,53
516,2026-06-28 00:00:00+00:00,BTC_USDT,long,long,funding,60027.0,0.0010500000000000002,63.02835000000001,0.0,0.0,funding,-0.006302835000000001,2376.9389868206927,56
517,2026-06-28 00:00:00+00:00,BTC_USDT,short,short,funding,60027.0,0.0005,30.0135,0.0,0.0,funding,0.0030013500000000003,2376.9419881706926,53
