trade_id,timestamp,symbol,book,direction,side,price,qty,notional,fee,slippage,reason,realized_pnl,equity_after,cycle_id
144,2026-07-01 22:00:00+00:00,BTC_USDT,short,short,sell,61272.893402492824,0.0007,42.891025381744974,0.0021445512690872488,6.1279021304580965,mart_add,0.0,2363.2475480220355,26
145,2026-07-01 23:00:00+00:00,BTC_USDT,short,short,buy,60032.912122844114,0.0014000000000000002,84.04607697198178,0.004202303848599089,6.002690943190828,mart_tp,0.8362593147366002,2363.7264887462047,27
146,2026-07-02 00:00:00+00:00,BTC_USDT,short,short,sell,59745.924810000004,0.00030000000000000003,17.923777443000002,0.0008961888721500001,5.975189999997383,mart_open,0.0,2363.6413300003323,27
147,2026-07-02 03:00:00+00:00,BTC_USDT,long,long,sell,61078.53738921462,0.00030000000000000003,18.32356121676439,0.0009161780608382195,6.108464585377078,mart_tp,0.1786908247035491,2363.6442650390363,24
148,2026-07-02 03:00:00+00:00,BTC_USDT,short,short,sell,60636.049470781785,0.0004,24.254419788312717,0.0012127209894156358,6.064211368211545,mart_add,0.0,2363.4711921063595,27
149,2026-07-02 04:00:00+00:00,BTC_USDT,long,long,buy,60794.67886,0.00030000000000000003,18.238403658000003,0.0009119201829000001,6.078860000001441,mart_open,0.0,2363.662426528176,24
150,2026-07-02 09:00:00+00:00,BTC_USDT,long,long,sell,61396.48538603514,0.00030000000000000003,18.418945615810543,0.0009209472807905272,6.140262564862496,mart_tp,0.17962101052975024,2363.568771196706,25
151,2026-07-02 10:00:00+00:00,BTC_USDT,long,long,buy,61270.226409999996,0.00030000000000000003,18.381067923,0.00091905339615,6.126409999997122,mart_open,0.0,2363.50826422031,25
152,2026-07-02 12:00:00+00:00,BTC_USDT,short,short,sell,61539.43565382222,0.0007,43.077604957675554,0.0021538802478837777,6.154559021284513,mart_add,0.0,2363.395025297738,27
153,2026-07-02 13:00:00+00:00,BTC_USDT,long,long,sell,61876.74038123259,0.00030000000000000003,18.563022114369776,0.0009281511057184889,6.188292867409473,mart_tp,0.1810260402640588,2362.9441292610018,26
154,2026-07-02 14:00:00+00:00,BTC_USDT,long,long,buy,61698.76926,0.00030000000000000003,18.509630778000002,0.0009254815389000002,6.169260000002396,mart_open,0.0,2363.279033001463,26
155,2026-07-03 15:00:00+00:00,BTC_USDT,long,long,sell,62309.52537690474,0.00030000000000000003,18.692857613071425,0.0009346428806535713,6.23157569525938,mart_tp,0.18229219219076856,2363.139215971654,27
156,2026-07-03 16:00:00+00:00,BTC_USDT,long,long,buy,62116.31101,0.00030000000000000003,18.634893303000002,0.0009317446651500002,6.211009999999078,mart_open,0.0,2362.875880923989,27
157,2026-07-03 20:00:00+00:00,BTC_USDT,long,long,sell,62731.20037268799,0.00030000000000000003,18.8193601118064,0.00094096800559032,6.273747412007651,mart_tp,0.18352584080080803,2362.1298500677894,28
158,2026-07-03 20:00:00+00:00,BTC_USDT,short,short,sell,62456.28093591068,0.001,62.456280935910684,0.0031228140467955343,6.246252718861797,mart_add,0.0,2361.8076081896534,27
159,2026-07-03 21:00:00+00:00,BTC_USDT,long,long,buy,62735.272899999996,0.00030000000000000003,18.82058187,0.0009410290935000001,6.272899999996298,mart_open,0.0,2361.9161452905596,28
160,2026-07-04 17:00:00+00:00,BTC_USDT,long,long,sell,63356.28936643709,0.00030000000000000003,19.006886809931128,0.0009503443404965564,6.336262562901538,mart_tp,0.1853545955906325,2360.7929817561503,29
161,2026-07-04 17:00:00+00:00,BTC_USDT,short,short,sell,63386.78583743434,0.0015,95.08017875615151,0.004754008937807576,6.3393125149959815,mart_add,0.0,2360.9559065033645,27
162,2026-07-04 18:00:00+00:00,BTC_USDT,long,long,buy,63172.516619999995,0.00030000000000000003,18.951754986,0.0009475877493000001,6.3166199999977835,mart_open,0.0,2361.377383929615,29
163,2026-07-05 22:00:00+00:00,BTC_USDT,long,long,sell,63797.86136202137,0.00030000000000000003,19.139358408606412,0.0009569679204303207,6.38042417862016,mart_tp,0.18664645468598307,2359.3476053703007,30
164,2026-07-05 23:00:00+00:00,BTC_USDT,long,long,buy,63653.46471,0.00030000000000000003,19.096039413000003,0.0009548019706500002,6.364710000001651,mart_open,0.0,2359.6875511553303,30
165,2026-07-06 09:00:00+00:00,BTC_USDT,long,long,buy,62704.93260562394,0.0004,25.081973042249576,0.0012540986521124787,6.269866273934895,mart_add,0.0,2363.1924440144285,30
166,2026-07-06 12:00:00+00:00,BTC_USDT,long,long,buy,61770.53505240123,0.0007,43.23937453668086,0.0021619687268340433,6.1764358616565005,mart_add,0.0,2366.106847509021,30
167,2026-07-06 13:00:00+00:00,BTC_USDT,short,short,buy,61638.04505029902,0.0039000000000000003,240.3883756961662,0.01201941878480831,6.16318818621221,mart_tp,2.3918667660994832,2366.57261239407,28
168,2026-07-06 14:00:00+00:00,BTC_USDT,short,short,sell,62037.59562,0.00030000000000000003,18.611278686000002,0.0009305639343000001,6.204380000002857,mart_open,0.0,2366.9504805161355,28
169,2026-07-06 15:00:00+00:00,BTC_USDT,long,long,sell,63059.09407554539,0.0014000000000000002,88.28273170576357,0.004414136585288179,6.3065400615596445,mart_tp,0.8609305772478324,2367.9166380853135,31
170,2026-07-06 15:00:00+00:00,BTC_USDT,short,short,sell,62961.862738344564,0.0004,25.184745095337828,0.0012592372547668915,6.296815955429338,mart_add,0.0,2367.681483943397,28
171,2026-07-06 16:00:00+00:00,BTC_USDT,long,long,buy,63735.57292,0.00030000000000000003,19.120671876000003,0.0009560335938000002,6.3729200000016135,mart_open,0.0,2367.5507960338027,31
172,2026-07-06 17:00:00+00:00,BTC_USDT,short,short,sell,63899.90005035178,0.0007,44.72993003524625,0.0022364965017623124,6.390629067944246,mart_add,0.0,2367.825239572547,28
173,2026-07-06 21:00:00+00:00,BTC_USDT,long,long,sell,64366.49135633509,0.00030000000000000003,19.30994740690053,0.0009654973703450265,6.437292864917254,mart_tp,0.18831003353018108,2366.7983314820776,32
174,2026-07-06 22:00:00+00:00,BTC_USDT,long,long,buy,64253.72473,0.00030000000000000003,19.276117419000002,0.0009638058709500001,6.424729999998817,mart_open,0.0,2367.1300402572065,32
175,2026-07-07 03:00:00+00:00,BTC_USDT,long,long,buy,63296.2478509359,0.0004,25.31849914037436,0.001265924957018718,6.328991885900905,mart_add,0.0,2368.249235191875,32
176,2026-07-08 02:00:00+00:00,BTC_USDT,short,short,buy,62606.755962747186,0.0014000000000000002,87.64945834784608,0.004382472917392304,6.260049591313873,mart_tp,0.8721129958206121,2368.916704371112,29
177,2026-07-08 03:00:00+00:00,BTC_USDT,short,short,sell,62759.12346,0.00030000000000000003,18.827737038000002,0.0009413868519000002,6.276539999998931,mart_open,0.0,2368.76142002226,29
178,2026-07-08 08:00:00+00:00,BTC_USDT,long,long,buy,62353.038813585175,0.0007,43.64712716950962,0.0021823563584754814,6.234680413319438,mart_add,0.0,2368.2259704963917,32
179,2026-07-08 08:00:00+00:00,BTC_USDT,short,short,buy,62137.74537862254,0.00030000000000000003,18.641323613586763,0.0009320661806793382,6.213153222539404,mart_tp,0.1854813582325601,2368.1891748166245,30
180,2026-07-08 09:00:00+00:00,BTC_USDT,short,short,sell,62053.09407000001,0.00030000000000000003,18.615928221000004,0.0009307964110500003,6.205929999996442,mart_open,0.0,2368.2439222412136,30
181,2026-07-09 07:00:00+00:00,BTC_USDT,short,short,sell,62977.5920920019,0.0004,25.19103683680076,0.001259551841840038,6.298389048104582,mart_add,0.0,2369.2710595261724,30
182,2026-07-10 01:00:00+00:00,BTC_USDT,long,long,sell,63653.749107183,0.0014000000000000002,89.11524875005621,0.004455762437502811,6.3660115118691465,mart_tp,0.8690492587347237,2369.654682513791,33
183,2026-07-10 01:00:00+00:00,BTC_USDT,short,short,sell,63915.863747784584,0.0007,44.74110462344921,0.0022370552311724605,6.392225597337529,mart_add,0.0,2369.768970082009,30
184,2026-07-10 02:00:00+00:00,BTC_USDT,long,long,buy,63968.49621,0.00030000000000000003,19.190548863,0.00095952744315,6.396209999998973,mart_open,0.0,2369.4683116915658,33
185,2026-07-10 13:00:00+00:00,BTC_USDT,long,long,sell,64601.72035398279,0.00030000000000000003,19.38051610619484,0.0009690258053097421,6.460818117207964,mart_tp,0.1889982173895279,2368.9250687719555,34
186,2026-07-10 14:00:00+00:00,BTC_USDT,long,long,buy,63921.991559999995,0.00030000000000000003,19.176597468,0.0009588298734000001,6.391559999996389,mart_open,0.0,2369.721452474082,34
187,2026-07-13 03:00:00+00:00,BTC_USDT,long,long,buy,62969.45800276865,0.0004,25.18778320110746,0.0012593891600553731,6.296316168656631,mart_add,0.0,2370.8727798838145,34
188,2026-07-13 05:00:00+00:00,BTC_USDT,short,short,buy,62622.39660238279,0.0014000000000000002,87.67135524333592,0.004383567762166796,6.261613498885708,mart_tp,0.8723308701518968,2371.1211010727166,31
189,2026-07-13 06:00:00+00:00,BTC_USDT,short,short,sell,62790.42033,0.00030000000000000003,18.837126099000002,0.0009418563049500002,6.279669999996258,mart_open,0.0,2371.1186953154115,31
190,2026-07-13 14:00:00+00:00,BTC_USDT,short,short,buy,62168.73237831267,0.00030000000000000003,18.650619713493803,0.0009325309856746902,6.216251612670021,mart_tp,0.18557385452052447,2371.300133070932,32
191,2026-07-13 15:00:00+00:00,BTC_USDT,short,short,sell,62608.43853,0.00030000000000000003,18.782531559000002,0.0009391265779500001,6.261469999997644,mart_open,0.0,2371.1759355033537,32
192,2026-07-13 17:00:00+00:00,BTC_USDT,long,long,buy,62031.11862434039,0.0007,43.421783037038274,0.0021710891518519136,6.2024916132722865,mart_add,0.0,2370.798631377164,34
193,2026-07-13 17:00:00+00:00,BTC_USDT,short,short,buy,61988.55238011447,0.00030000000000000003,18.596565714034345,0.0009298282857017172,6.198235414471128,mart_tp,0.18503601667995606,2370.7718258348436,33
194,2026-07-13 18:00:00+00:00,BTC_USDT,short,short,sell,62013.39804,0.00030000000000000003,18.604019412000003,0.0009302009706000002,6.2019599999985076,mart_open,0.0,2370.933255045873,33
195,2026-07-14 12:00:00+00:00,BTC_USDT,long,long,sell,63325.11352905205,0.0014000000000000002,88.65515894067288,0.004432757947033644,6.333144667369197,mart_tp,0.8645624765801041,2372.176761228599,35
196,2026-07-14 12:00:00+00:00,BTC_USDT,short,short,sell,62937.304650698934,0.0004,25.174921860279575,0.0012587460930139787,6.294359901061398,mart_add,0.0,2371.7695443427856,33
197,2026-07-14 13:00:00+00:00,BTC_USDT,long,long,buy,63848.98426,0.00030000000000000003,19.154695278000002,0.0009577347639000001,6.384259999998903,mart_open,0.0,2371.8433913300214,35
198,2026-07-14 13:00:00+00:00,BTC_USDT,short,short,sell,63874.97608403737,0.0007,44.71248325882616,0.0022356241629413083,6.388136422043317,mart_add,0.0,2371.863818964685,33
199,2026-07-14 15:00:00+00:00,BTC_USDT,long,long,sell,64481.02535518974,0.00030000000000000003,19.344307606556924,0.0009672153803278463,6.448747410257056,mart_tp,0.18864511317659505,2370.7911593558615,36
200,2026-07-14 15:00:00+00:00,BTC_USDT,short,short,sell,64826.617415225395,0.001,64.8266174152254,0.00324133087076127,6.483310072530003,mart_add,0.0,2370.8696354402164,33
201,2026-07-14 16:00:00+00:00,BTC_USDT,long,long,buy,64732.67262,0.00030000000000000003,19.419801786,0.0009709900893,6.472620000000461,mart_open,0.0,2370.911602664127,36
202,2026-07-15 13:00:00+00:00,BTC_USDT,long,long,sell,65373.46134626538,0.00030000000000000003,19.612038403879616,0.000980601920193981,6.5379999346187105,mart_tp,0.19125601595942068,2370.165680466086,37
203,2026-07-15 14:00:00+00:00,BTC_USDT,long,long,buy,65406.54,0.00030000000000000003,19.621962000000003,0.0009810981000000002,6.540000000000873,mart_open,0.0,2369.484737367986,37
204,2026-07-16 01:00:00+00:00,BTC_USDT,long,long,buy,64431.88444419,0.0004,25.772753777676,0.0012886376888838,6.4425441900020815,mart_add,0.0,2371.008844952621,37
205,2026-07-17 02:00:00+00:00,BTC_USDT,long,long,buy,63471.7527181449,0.0007,44.43022690270143,0.0022215113451350714,6.34654061774927,mart_add,0.0,2373.1333465385746,37
206,2026-07-17 05:00:00+00:00,BTC_USDT,short,short,buy,63250.01667209187,0.0024000000000000002,151.8000400130205,0.007590002000651025,6.324369230285811,mart_tp,1.5104119313099724,2372.7835365235533,34
207,2026-07-17 06:00:00+00:00,BTC_USDT,short,short,sell,62938.90548,0.00030000000000000003,18.881671644,0.0009440835822000001,6.294519999995828,mart_open,0.0,2372.9310640839713,34
208,2026-07-17 17:00:00+00:00,BTC_USDT,short,short,sell,63876.600763293776,0.0004,25.55064030531751,0.0012775320152658756,6.388298906218552,mart_add,0.0,2374.0787168572733,34
209,2026-07-18 21:00:00+00:00,BTC_USDT,long,long,sell,64795.79984855034,0.0014000000000000002,90.71411978797049,0.004535705989398525,6.4802280076546595,mart_tp,0.8846414016036608,2374.6378909392547,38
210,2026-07-18 21:00:00+00:00,BTC_USDT,short,short,sell,64828.2662997657,0.0006000000000000001,38.89695977985942,0.0019448479889929713,6.483474977474543,mart_add,0.0,2374.693705871125,34
211,2026-07-18 22:00:00+00:00,BTC_USDT,long,long,buy,64814.38079,0.00030000000000000003,19.444314237000004,0.0009722157118500003,6.480790000001434,mart_open,0.0,2374.5921194184134,38
212,2026-07-20 06:00:00+00:00,BTC_USDT,long,long,buy,63848.549294657816,0.0004,25.539419717863126,0.0012769709858931563,6.384216507816745,mart_add,0.0,2375.5092427295644,38
213,2026-07-20 11:00:00+00:00,BTC_USDT,long,long,sell,64898.61133897473,0.0007000000000000001,45.42902793728232,0.002271451396864116,6.490510184914456,mart_tp,0.4430225310223285,2374.7838692154496,39
214,2026-07-20 12:00:00+00:00,BTC_USDT,long,long,buy,64650.06436,0.00030000000000000003,19.395019308000002,0.0009697509654000002,6.464359999998123,mart_open,0.0,2375.2464901564845,39
215,2026-07-20 15:00:00+00:00,BTC_USDT,long,long,sell,65290.03534709965,0.00030000000000000003,19.587010604129897,0.000979350530206495,6.529656500359124,mart_tp,0.19101194559968696,2374.196511410084,40
216,2026-07-20 16:00:00+00:00,BTC_USDT,long,long,buy,65507.95014,0.00030000000000000003,19.652385042000002,0.0009826192521,6.550139999999374,mart_open,0.0,2374.321353748832,40
217,2026-07-21 05:00:00+00:00,BTC_USDT,short,short,sell,65794.11022523275,0.001,65.79411022523276,0.003289705511261638,6.58006902942725,mart_add,0.0,2374.117574268553,34
218,2026-07-21 07:00:00+00:00,BTC_USDT,long,long,sell,66156.41333843587,0.00030000000000000003,19.846924001530763,0.000992346200076538,6.616302964132046,mart_tp,0.19354661333068482,2373.225495923884,41
219,2026-07-21 08:00:00+00:00,BTC_USDT,long,long,buy,66233.42268,0.00030000000000000003,19.870026804000002,0.0009935013402,6.6226800000004005,mart_open,0.0,2373.1348856185436,41
220,2026-07-21 13:00:00+00:00,BTC_USDT,short,short,sell,66774.34377642338,0.0015,100.16151566463508,0.005008075783231754,6.678102187855984,mart_add,0.0,2371.9999432073955,34
221,2026-07-21 14:00:00+00:00,BTC_USDT,long,long,sell,66889.06733110933,0.00030000000000000003,20.0667201993328,0.00100333600996664,6.689575690674246,mart_tp,0.19569005932283046,2371.8179500707183,42
222,2026-07-21 15:00:00+00:00,BTC_USDT,long,long,buy,66692.16855,0.0002,13.33843371,0.0006669216855000001,6.668550000002142,mart_open,0.0,2372.403809439033,42
223,2026-07-22 12:00:00+00:00,BTC_USDT,long,long,buy,65698.35520035218,0.0004,26.27934208014087,0.0013139671040070437,6.569178602177999,mart_add,0.0,2376.137193391788,42
224,2026-07-23 13:00:00+00:00,BTC_USDT,short,short,buy,64951.77048624174,0.0038,246.8167278477186,0.01234083639238593,6.494527595867112,mart_tp,2.45582893493378,2378.290424707677,35
225,2026-07-23 14:00:00+00:00,BTC_USDT,short,short,sell,64898.5095,0.00030000000000000003,19.469552850000003,0.0009734776425000002,6.490499999999884,mart_open,0.0,2378.3019640800344,35
226,2026-07-23 16:00:00+00:00,BTC_USDT,long,long,buy,64719.351160334125,0.0006000000000000001,38.83161069620048,0.001941580534810024,6.471287987231335,mart_add,0.0,2378.273981803299,42
227,2026-07-24 13:00:00+00:00,BTC_USDT,short,short,buy,64255.949357440506,0.00030000000000000003,19.276784807232154,0.0009638392403616078,6.4249524405022385,mart_tp,0.19180420352748884,2377.7001231568265,36
228,2026-07-24 14:00:00+00:00,BTC_USDT,long,long,buy,63754.935749018405,0.001,63.75493574901841,0.0031877467874509204,6.374856089292734,mart_add,0.0,2377.887539661021,42
229,2026-07-24 14:00:00+00:00,BTC_USDT,short,short,sell,64051.09425,0.00030000000000000003,19.215328275,0.0009607664137500001,6.405749999998079,mart_open,0.0,2377.8846571696067,36
230,2026-07-26 22:00:00+00:00,BTC_USDT,long,long,sell,65278.183100530725,0.0022,143.6120028211676,0.007180600141058381,6.528471157165768,mart_tp,1.40049998566677,2380.158849390634,43
231,2026-07-26 22:00:00+00:00,BTC_USDT,short,short,sell,65005.359477683625,0.0004,26.00214379107345,0.0013001071895536727,6.501186066372611,mart_add,0.0,2379.9978530745175,36
232,2026-07-26 23:00:00+00:00,BTC_USDT,long,long,buy,65405.939940000004,0.00030000000000000003,19.621781982,0.0009810890991000002,6.539940000002389,mart_open,0.0,2379.998550003418,43
233,2026-07-27 15:00:00+00:00,BTC_USDT,long,long,buy,64431.293325984094,0.0004,25.77251733039364,0.001288625866519682,6.442485084087821,mart_add,0.0,2380.384504047158,43
234,2026-07-27 22:00:00+00:00,BTC_USDT,short,short,buy,63956.819821638936,0.0007000000000000001,44.76977387514726,0.002238488693757363,6.395042477917741,mart_tp,0.4454597022324371,2380.2708116833173,37
235,2026-07-27 23:00:00+00:00,BTC_USDT,short,short,sell,63753.324029999996,0.00030000000000000003,19.125997209,0.0009562998604500001,6.375970000000962,mart_open,0.0,2380.241412592457,37
236,2026-07-28 01:00:00+00:00,BTC_USDT,long,long,buy,63471.17040848694,0.0007,44.42981928594086,0.002221490964297043,6.346482392611506,mart_add,0.0,2379.8623418155516,43
237,2026-07-28 01:00:00+00:00,BTC_USDT,short,short,buy,63122.102368778964,0.00030000000000000003,18.93663071063369,0.0009468315355316845,6.311579078967043,mart_tp,0.18841966683077802,2379.8948142733825,38
238,2026-07-28 02:00:00+00:00,BTC_USDT,short,short,sell,63180.981270000004,0.00030000000000000003,18.954294381000004,0.0009477147190500002,6.31872999999905,mart_open,0.0,2379.8272909396637,38
239,2026-07-29 00:00:00+00:00,BTC_USDT,short,short,sell,64122.283119451095,0.0004,25.64891324778044,0.001282445662389022,6.412869598905672,mart_add,0.0,2380.7395617417815,38
240,2026-07-30 11:00:00+00:00,BTC_USDT,long,long,sell,64795.20539167101,0.0014000000000000002,90.71328754833942,0.004535664377416971,6.480168556023273,mart_tp,0.8846332856274967,2381.3268136257434,44
241,2026-07-30 12:00:00+00:00,BTC_USDT,long,long,buy,64928.292180000004,0.00030000000000000003,19.478487654000002,0.0009739243827000002,6.492180000001099,mart_open,0.0,2381.229462047361,44
242,2026-07-30 13:00:00+00:00,BTC_USDT,short,short,sell,65077.608954506235,0.0006000000000000001,39.046565372703746,0.0019523282686351874,6.508411736620474,mart_add,0.0,2381.220995091796,38
243,2026-07-31 07:00:00+00:00,BTC_USDT,long,long,buy,63960.76323407973,0.0004,25.584305293631893,0.0012792152646815948,6.395436779726879,mart_add,0.0,2382.2896105828995,44
244,2026-07-31 09:00:00+00:00,BTC_USDT,short,short,buy,63708.88969153576,0.0013000000000000002,82.8215565989965,0.004141077829949825,6.370251943961193,mart_tp,0.8240753246577442,2382.437052906073,39
245,2026-07-31 10:00:00+00:00,BTC_USDT,short,short,sell,63920.80728,0.00030000000000000003,19.176242184000003,0.0009588121092000002,6.392719999996189,mart_open,0.0,2382.5776762779637,39
246,2026-07-31 13:00:00+00:00,BTC_USDT,short,short,buy,63287.92736712072,0.00030000000000000003,18.986378210136216,0.0009493189105068109,6.328159920718463,mart_tp,0.1889146549532777,2382.310568748917,40
247,2026-07-31 14:00:00+00:00,BTC_USDT,long,long,buy,63007.65192074709,0.0007,44.10535634452297,0.0022052678172261486,6.300135178556957,mart_add,0.0,2381.6858871365766,44
248,2026-07-31 14:00:00+00:00,BTC_USDT,short,short,sell,62689.43043,0.00030000000000000003,18.806829129,0.0009403414564500001,6.269569999996747,mart_open,0.0,2381.6830659241205,40
249,2026-08-02 21:00:00+00:00,BTC_USDT,short,short,sell,63623.40890926135,0.0004,25.44936356370454,0.0012724681781852271,6.362977188640798,mart_add,0.0,2382.6707670196465,40
250,2026-08-03 07:00:00+00:00,BTC_USDT,short,short,buy,62597.16018407724,0.0007000000000000001,43.81801212885408,0.002190900606442704,6.259090109393583,mart_tp,0.4359896632440261,2382.0061239901866,41
251,2026-08-03 08:00:00+00:00,BTC_USDT,short,short,sell,62535.84579,0.00030000000000000003,18.760753737,0.0009380376868500001,6.254209999999148,mart_open,0.0,2381.9018096894997,41
252,2026-08-03 14:00:00+00:00,BTC_USDT,short,short,sell,63467.53608850231,0.0004,25.387014435400925,0.0012693507217700463,6.347388347683591,mart_add,0.0,2383.2710147741786,41
253,2026-08-04 18:00:00+00:00,BTC_USDT,long,long,sell,64322.01771571277,0.0014000000000000002,90.05082480199789,0.0045025412400998945,6.432845056078804,mart_tp,0.8781729686029385,2383.520567034936,45
254,2026-08-04 19:00:00+00:00,BTC_USDT,long,long,buy,64233.22268,0.00030000000000000003,19.269966804000003,0.0009634983402000001,6.422679999996035,mart_open,0.0,2383.575916732596,45
255,2026-08-04 20:00:00+00:00,BTC_USDT,short,short,sell,64413.107174916855,0.0006000000000000001,38.64786430495012,0.001932393215247506,6.4419549129816005,mart_add,0.0,2383.567168644331,41
256,2026-08-05 19:00:00+00:00,BTC_USDT,long,long,sell,64869.06735130933,0.00030000000000000003,19.4607202053928,0.00097303601026964,6.487555490675732,mart_tp,0.1897803653825269,2383.0794058137135,46
257,2026-08-05 20:00:00+00:00,BTC_USDT,long,long,buy,64837.4831,0.00030000000000000003,19.45124493,0.0009725622465000002,6.483099999997648,mart_open,0.0,2383.0890983214667,46
258,2026-08-07 12:00:00+00:00,BTC_USDT,short,short,sell,65372.765852162345,0.001,65.37276585216235,0.0032686382926081173,6.5379303782538045,mart_add,0.0,2382.7161955353367,41
259,2026-08-10 16:00:00+00:00,BTC_USDT,long,long,buy,63871.30734558535,0.0004,25.548522938234143,0.0012774261469117073,6.386492085352074,mart_add,0.0,2385.493235170956,46
260,2026-08-11 14:00:00+00:00,BTC_USDT,short,short,buy,63783.21000767517,0.0023,146.7013830176529,0.0073350691508826445,6.377683232443815,mart_tp,1.4596802427096345,2385.669167084152,42
261,2026-08-11 15:00:00+00:00,BTC_USDT,short,short,sell,63600.53931,0.00030000000000000003,19.080161793000002,0.0009540080896500001,6.360690000001341,mart_open,0.0,2385.5530448690624,42
262,2026-08-13 16:00:00+00:00,BTC_USDT,long,long,buy,62919.52905917511,0.0007,44.043670341422576,0.002202183517071129,6.29132377354108,mart_add,0.0,2385.5392023441227,46
263,2026-08-13 16:00:00+00:00,BTC_USDT,short,short,buy,62970.83037029169,0.00030000000000000003,18.891249111087507,0.0009445624555543754,6.296453391689283,mart_tp,0.18796811945693892,2385.5946786705795,43
264,2026-08-13 17:00:00+00:00,BTC_USDT,short,short,sell,63140.78529,0.00030000000000000003,18.942235587000003,0.0009471117793500002,6.31470999999874,mart_open,0.0,2385.5753171458,43
265,2026-08-17 15:00:00+00:00,BTC_USDT,short,short,sell,64081.48827964306,0.0004,25.632595311857227,0.0012816297655928613,6.408789706933021,mart_add,0.0,2386.6858708278914,43
266,2026-08-17 17:00:00+00:00,BTC_USDT,long,long,sell,64232.05657463865,0.0014000000000000002,89.92487920449412,0.004496243960224706,6.423848042264581,mart_tp,0.8769447508771724,2386.6358137884254,47
267,2026-08-17 18:00:00+00:00,BTC_USDT,long,long,buy,64435.34289,0.00030000000000000003,19.330602867000003,0.0009665301433500002,6.442889999998442,mart_open,0.0,2386.5620743912823,47
268,2026-08-18 14:00:00+00:00,BTC_USDT,short,short,sell,65036.20633277732,0.0006000000000000001,39.0217237996664,0.00195108618998332,6.504271060381143,mart_add,0.0,2386.6339071047587,43
269,2026-08-19 13:00:00+00:00,BTC_USDT,long,long,sell,65073.18834926812,0.00030000000000000003,19.521956504780437,0.000976097825239022,6.507969631886226,mart_tp,0.19037753995519566,2386.363077511714,48
270,2026-08-19 14:00:00+00:00,BTC_USDT,long,long,buy,65928.19216,0.00030000000000000003,19.778457648000003,0.0009889228824000002,6.592160000000149,mart_open,0.0,2385.1733409408316,48
271,2026-08-19 15:00:00+00:00,BTC_USDT,long,long,sell,66580.81533419185,0.00030000000000000003,19.974244600257556,0.0009987122300128778,6.658747408160707,mart_tp,0.19478824002754078,2381.952536828859,49
272,2026-08-19 15:00:00+00:00,BTC_USDT,short,short,sell,66005.1482528262,0.001,66.0051482528262,0.0033002574126413105,6.60117494277074,mart_add,0.0,2379.4038848242726,43
273,2026-08-19 16:00:00+00:00,BTC_USDT,long,long,buy,68467.8461,0.0002,13.69356922,0.0006846784610000001,6.846099999995204,mart_open,0.0,2379.607680925812,49
274,2026-08-19 16:00:00+00:00,BTC_USDT,short,short,sell,66988.52595407092,0.0015,100.48278893110638,0.005024139446555319,6.69952254765667,mart_add,0.0,2377.393945717472,43
275,2026-08-19 17:00:00+00:00,BTC_USDT,short,short,sell,67986.55450799764,0.0022,149.57041991759482,0.007478520995879741,6.799335384333972,mart_add,0.0,2377.89128711407,43
276,2026-08-19 20:00:00+00:00,BTC_USDT,long,long,sell,69145.6093085439,0.0002,13.829121861708781,0.0006914560930854391,6.915252456092276,mart_tp,0.13486118561569674,2372.9689175196863,50
277,2026-08-19 20:00:00+00:00,BTC_USDT,short,short,sell,68999.45219033504,0.0033,227.69819222810563,0.011384909611405283,6.900635282567237,mart_add,0.0,2372.8039248381806,43
278,2026-08-19 21:00:00+00:00,BTC_USDT,long,long,buy,69723.87169,0.0002,13.944774338,0.0006972387169000001,6.971690000005765,mart_open,0.0,2366.5624632614636,50
279,2026-08-19 21:00:00+00:00,BTC_USDT,short,short,sell,70027.44052879275,0.0048000000000000004,336.13171453820524,0.016806585726910264,7.003444397312705,mart_add,0.0,2368.036251213942,43
280,2026-08-20 08:00:00+00:00,BTC_USDT,long,long,sell,70414.06829585931,0.0002,14.082813659171862,0.0007041406829585931,7.042111040689633,mart_tp,0.13733518048890336,2341.8643807324306,51
281,2026-08-20 08:00:00+00:00,BTC_USDT,short,short,sell,71070.74435151096,0.007200000000000001,511.70935933087895,0.02558546796654395,7.10778521366592,mart_add,0.0,2338.1512745953432,43
282,2026-08-20 09:00:00+00:00,BTC_USDT,long,long,buy,71795.97888,0.0002,14.359195776,0.0007179597888,7.178879999992205,mart_open,0.0,2333.7634508595543,51
283,2026-08-20 10:00:00+00:00,BTC_USDT,short,short,sell,72129.59183623194,0.0106,764.5736734640585,0.03822868367320293,7.213680551678408,mart_add,0.0,2330.6489156399393,43
284,2026-08-20 15:00:00+00:00,BTC_USDT,long,long,sell,72506.68727493311,0.0002,14.501337454986622,0.0007250668727493312,7.251393866885337,mart_tp,0.14141661211387338,2315.6321580280537,52
285,2026-08-20 16:00:00+00:00,BTC_USDT,long,long,buy,72841.98346999999,0.0002,14.568396693999999,0.0007284198347,7.28346999999485,mart_open,0.0,2304.114072914219,52
286,2026-08-20 23:00:00+00:00,BTC_USDT,short,short,sell,73204.21456020403,0.015700000000000002,1149.3061685952034,0.05746530842976017,7.32115357137809,mart_add,0.0,2300.979966200992,43
287,2026-08-21 00:00:00+00:00,BTC_USDT,long,long,sell,73563.04626436954,0.0002,14.712609252873907,0.0007356304626436954,7.357040330462041,mart_tp,0.14347692841126503,2268.657559823403,53
