timestamp,open,high,low,close,volume
2026-06-21 14:00:00+00:00,64144.2,64157.9,64004.5,64145.3,128.100946
2026-06-21 15:00:00+00:00,64148.8,64352.8,64120.0,64218.2,196.507409
2026-06-21 16:00:00+00:00,64215.1,64246.0,64039.4,64146.7,152.904976
2026-06-21 17:00:00+00:00,64146.8,64216.1,64069.2,64151.2,97.836587
2026-06-21 18:00:00+00:00,64151.2,64236.9,63943.1,64209.3,148.018172
2026-06-21 19:00:00+00:00,64209.3,64296.3,64162.4,64197.9,88.501619
2026-06-21 20:00:00+00:00,64201.7,64269.3,63703.7,63854.9,199.792218
2026-06-21 21:00:00+00:00,63854.9,63962.1,63505.5,63809.1,522.98721
2026-06-21 22:00:00+00:00,63807.3,63863.0,63576.8,63800.1,287.526955
2026-06-21 23:00:00+00:00,63800.0,63800.0,63269.6,63310.4,599.643745
2026-06-22 00:00:00+00:00,63310.5,64090.8,63310.5,63896.5,590.91814
2026-06-22 01:00:00+00:00,63896.5,64815.8,63854.6,64611.5,1212.522486
2026-06-22 02:00:00+00:00,64611.5,64668.6,64243.9,64258.6,372.608888
2026-06-22 03:00:00+00:00,64253.2,64453.5,63901.9,63972.6,871.66281
2026-06-22 04:00:00+00:00,63973.1,64116.7,63875.1,64100.4,329.90698
2026-06-22 05:00:00+00:00,64098.9,64337.2,64086.3,64243.6,365.617559
2026-06-22 06:00:00+00:00,64243.6,64325.9,63955.1,63991.3,182.902798
2026-06-22 07:00:00+00:00,63991.4,64394.8,63972.9,64207.7,279.88025
2026-06-22 08:00:00+00:00,64207.9,64342.1,64044.1,64165.9,645.17612
2026-06-22 09:00:00+00:00,64167.5,64251.0,64051.5,64144.9,210.648236
2026-06-22 10:00:00+00:00,64145.0,64269.2,64072.0,64139.1,143.286721
2026-06-22 11:00:00+00:00,64139.1,64768.7,64100.4,64653.7,787.122251
2026-06-22 12:00:00+00:00,64653.8,65217.0,64577.0,65147.5,946.500661
2026-06-22 13:00:00+00:00,65147.4,65587.6,64949.6,65575.4,880.962409
2026-06-22 14:00:00+00:00,65577.1,65619.5,64837.2,64976.1,744.711676
2026-06-22 15:00:00+00:00,64976.0,65138.8,64751.1,64836.2,543.591037
2026-06-22 16:00:00+00:00,64836.2,64857.3,64519.0,64722.5,514.671648
2026-06-22 17:00:00+00:00,64731.7,64767.6,64390.7,64607.6,392.95012
2026-06-22 18:00:00+00:00,64607.6,64733.0,64312.9,64338.9,307.721934
2026-06-22 19:00:00+00:00,64342.0,64500.1,64278.9,64469.9,406.09309
2026-06-22 20:00:00+00:00,64476.8,64657.6,64362.5,64433.8,264.609879
2026-06-22 21:00:00+00:00,64433.9,64478.8,64149.1,64316.3,161.957616
2026-06-22 22:00:00+00:00,64320.6,64396.9,63805.8,63970.2,456.419485
2026-06-22 23:00:00+00:00,63970.1,64060.0,63884.4,64022.5,319.003313
2026-06-23 00:00:00+00:00,64022.5,64153.9,63836.0,64152.8,288.116687
2026-06-23 01:00:00+00:00,64152.8,64271.0,63893.0,64155.0,399.217349
2026-06-23 02:00:00+00:00,64155.0,64268.0,64046.2,64200.1,199.622731
2026-06-23 03:00:00+00:00,64200.1,64204.1,63973.5,64069.4,212.479161
2026-06-23 04:00:00+00:00,64069.4,64091.0,63613.2,63628.1,239.334709
2026-06-23 05:00:00+00:00,63628.1,63731.9,63360.2,63398.4,672.447134
2026-06-23 06:00:00+00:00,63398.5,63399.7,62572.5,62938.4,1144.867139
2026-06-23 07:00:00+00:00,62938.4,63091.4,62869.8,62876.6,1099.098013
2026-06-23 08:00:00+00:00,62876.5,62941.6,61932.0,62389.1,1962.153566
2026-06-23 09:00:00+00:00,62389.0,62512.9,62343.1,62384.9,401.589711
2026-06-23 10:00:00+00:00,62385.4,62582.5,62245.0,62333.7,299.368385
2026-06-23 11:00:00+00:00,62329.7,62644.3,62329.7,62510.9,319.603058
2026-06-23 12:00:00+00:00,62511.0,62556.3,62192.8,62264.2,326.976009
2026-06-23 13:00:00+00:00,62266.1,62536.6,61960.4,62477.2,903.738434
2026-06-23 14:00:00+00:00,62479.9,62870.5,62411.1,62493.0,631.416542
2026-06-23 15:00:00+00:00,62492.9,62510.7,62206.0,62483.6,632.585884
2026-06-23 16:00:00+00:00,62483.7,62825.0,62425.0,62548.9,474.809193
2026-06-23 17:00:00+00:00,62548.5,62688.8,62337.7,62358.8,345.193241
2026-06-23 18:00:00+00:00,62358.8,62442.9,62101.6,62237.0,319.949934
2026-06-23 19:00:00+00:00,62237.0,62477.8,62230.9,62396.1,384.120298
2026-06-23 20:00:00+00:00,62390.8,62531.5,62373.1,62466.3,217.599087
2026-06-23 21:00:00+00:00,62466.3,62661.3,62466.3,62596.0,164.372645
2026-06-23 22:00:00+00:00,62595.9,62778.9,62519.4,62586.6,173.905482
2026-06-23 23:00:00+00:00,62586.7,62796.8,62490.7,62729.6,214.862047
2026-06-24 00:00:00+00:00,62729.6,63023.9,62729.5,63008.2,371.143658
2026-06-24 01:00:00+00:00,63010.3,63119.4,62777.0,62932.4,360.560918
2026-06-24 02:00:00+00:00,62932.5,63018.1,62606.7,62634.6,323.816769
2026-06-24 03:00:00+00:00,62634.5,62830.1,62466.1,62731.0,426.738017
2026-06-24 04:00:00+00:00,62731.1,62794.9,62530.6,62751.6,235.473681
2026-06-24 05:00:00+00:00,62751.6,63068.4,62711.1,62888.0,308.13698
2026-06-24 06:00:00+00:00,62888.1,62905.3,62732.8,62778.1,161.561749
2026-06-24 07:00:00+00:00,62778.2,62851.3,62612.1,62650.9,867.720755
2026-06-24 08:00:00+00:00,62650.9,62804.1,62606.3,62802.8,275.38522893
2026-06-24 09:00:00+00:00,62802.8,62802.8,62632.8,62685.5,130.181212
2026-06-24 10:00:00+00:00,62685.4,62685.4,62416.0,62445.3,228.608779
2026-06-24 11:00:00+00:00,62446.9,63221.2,62316.3,62919.2,636.650243
2026-06-24 12:00:00+00:00,62919.2,62971.3,62585.0,62615.3,496.454288
2026-06-24 13:00:00+00:00,62617.2,62633.2,61250.1,61333.5,2273.631013
2026-06-24 14:00:00+00:00,61333.4,61459.8,60889.5,61113.2,1551.738796
2026-06-24 15:00:00+00:00,61129.3,61143.3,60259.7,60269.3,1691.833215
2026-06-24 16:00:00+00:00,60269.2,60680.9,59550.0,59850.1,2434.602613
2026-06-24 17:00:00+00:00,59850.2,60055.1,59108.6,59399.4,2755.282099
2026-06-24 18:00:00+00:00,59399.4,59927.1,59311.3,59604.8,1337.227113
2026-06-24 19:00:00+00:00,59604.8,59999.9,59526.0,59961.5,849.896143
2026-06-24 20:00:00+00:00,59962.8,61213.0,59852.3,60958.2,1537.083549
2026-06-24 21:00:00+00:00,60958.2,61149.7,60672.1,61116.9,638.915092
2026-06-24 22:00:00+00:00,61104.7,61268.0,60801.8,60872.4,426.008242
2026-06-24 23:00:00+00:00,60872.3,61108.9,60831.4,61077.8,331.569208
2026-06-25 00:00:00+00:00,61077.9,61156.7,60726.0,60817.2,519.83882
2026-06-25 01:00:00+00:00,60817.2,60987.1,60722.4,60924.2,367.096322
2026-06-25 02:00:00+00:00,60922.2,60965.6,60700.0,60800.0,358.629804
2026-06-25 03:00:00+00:00,60799.9,60902.0,60686.9,60877.9,299.375057
2026-06-25 04:00:00+00:00,60879.5,61403.6,60786.0,61360.7,273.449064
2026-06-25 05:00:00+00:00,61360.7,61818.4,61281.9,61602.6,876.407395
2026-06-25 06:00:00+00:00,61602.6,61852.2,61602.6,61729.7,247.637064
2026-06-25 07:00:00+00:00,61729.7,61954.6,61660.4,61909.6,1314.200877
2026-06-25 08:00:00+00:00,61909.7,61923.2,61686.8,61709.2,244.755459
2026-06-25 09:00:00+00:00,61709.2,61782.9,61612.3,61735.3,211.684051
2026-06-25 10:00:00+00:00,61735.2,61748.5,61254.4,61269.7,361.079567
2026-06-25 11:00:00+00:00,61274.1,61416.6,61065.4,61276.5,648.981996
2026-06-25 12:00:00+00:00,61284.0,61759.8,61075.0,61240.8,1011.51722
2026-06-25 13:00:00+00:00,61240.8,61359.1,58106.9,58301.1,2462.130851
2026-06-25 14:00:00+00:00,58301.0,60491.1,58282.4,59468.9,3492.006871
2026-06-25 15:00:00+00:00,59477.2,59653.0,58873.9,59553.9,1687.375751
2026-06-25 16:00:00+00:00,59560.7,60061.5,59153.8,59307.1,1012.086743
2026-06-25 17:00:00+00:00,59307.0,59732.3,59133.8,59671.9,841.625923
2026-06-25 18:00:00+00:00,59677.7,59793.0,59355.1,59512.3,627.892754
2026-06-25 19:00:00+00:00,59513.1,59520.3,59170.0,59325.1,632.805699
2026-06-25 20:00:00+00:00,59325.1,59735.9,59319.8,59451.1,462.032156
2026-06-25 21:00:00+00:00,59451.2,60263.5,59451.1,60212.8,401.478252
2026-06-25 22:00:00+00:00,60193.4,60206.5,59744.1,59847.1,433.959772
2026-06-25 23:00:00+00:00,59841.2,60188.6,59743.8,59796.3,365.973406
2026-06-26 00:00:00+00:00,59805.3,59899.9,59632.4,59665.6,439.620837
2026-06-26 01:00:00+00:00,59665.5,59783.1,59227.2,59439.4,504.812122
2026-06-26 02:00:00+00:00,59439.6,59456.1,58362.7,58564.0,974.688238
2026-06-26 03:00:00+00:00,58564.1,60128.3,58333.0,60043.4,1160.934515
2026-06-26 04:00:00+00:00,60043.3,60232.2,59835.5,59917.2,680.25651
2026-06-26 05:00:00+00:00,59917.1,60046.4,59736.9,59943.8,511.721332
2026-06-26 06:00:00+00:00,59943.7,60449.4,59699.2,60324.0,837.613716
2026-06-26 07:00:00+00:00,60321.7,60754.7,60283.4,60529.7,1068.901203
2026-06-26 08:00:00+00:00,60524.5,60569.1,60149.7,60241.5,716.110458
2026-06-26 09:00:00+00:00,60241.4,60256.5,59589.9,59734.6,659.823253
2026-06-26 10:00:00+00:00,59734.6,59855.7,59238.1,59316.3,685.54058
2026-06-26 11:00:00+00:00,59316.3,59588.1,59264.3,59415.1,674.202542
2026-06-26 12:00:00+00:00,59415.1,60002.2,58973.2,59185.6,1074.245111
2026-06-26 13:00:00+00:00,59185.6,60209.5,58496.0,60169.6,1797.797334
2026-06-26 14:00:00+00:00,60171.5,60293.2,59386.5,59589.3,1152.46822
2026-06-26 15:00:00+00:00,59589.4,60500.0,59579.9,60326.3,1063.200673
2026-06-26 16:00:00+00:00,60326.4,60577.7,59971.4,60042.8,782.901855
2026-06-26 17:00:00+00:00,60041.5,60284.5,59946.5,60023.3,569.050471
2026-06-26 18:00:00+00:00,60023.4,60156.2,59556.7,59666.3,467.779451
2026-06-26 19:00:00+00:00,59666.4,60090.0,59615.5,59759.5,627.390946
2026-06-26 20:00:00+00:00,59759.9,59994.7,59583.1,59719.2,565.960242
2026-06-26 21:00:00+00:00,59711.6,60047.3,59680.0,59913.8,236.38675
2026-06-26 22:00:00+00:00,59913.7,60079.5,59757.4,60050.3,204.230191
2026-06-26 23:00:00+00:00,60050.3,60115.1,59924.5,60098.6,190.897929
2026-06-27 00:00:00+00:00,60103.5,60189.5,59883.5,60056.3,182.309316
2026-06-27 01:00:00+00:00,60056.4,60065.3,59938.1,59947.4,107.726583
2026-06-27 02:00:00+00:00,59943.9,60370.8,59922.7,60282.3,297.893853
2026-06-27 03:00:00+00:00,60282.2,60405.5,60162.0,60309.8,249.612964
2026-06-27 04:00:00+00:00,60309.7,60490.2,60220.0,60241.0,190.342729
2026-06-27 05:00:00+00:00,60241.0,60311.9,60136.4,60240.7,193.094383
2026-06-27 06:00:00+00:00,60240.7,60507.2,60115.0,60368.4,286.907651
2026-06-27 07:00:00+00:00,60368.4,60577.0,60298.3,60545.8,233.861809
2026-06-27 08:00:00+00:00,60545.7,60545.8,60375.0,60458.0,181.587769
2026-06-27 09:00:00+00:00,60457.9,60504.7,60290.1,60415.4,177.634194
2026-06-27 10:00:00+00:00,60415.4,60485.7,60375.1,60414.3,93.819257
2026-06-27 11:00:00+00:00,60414.4,60444.0,60200.0,60365.9,209.41026
2026-06-27 12:00:00+00:00,60365.9,60426.3,60251.0,60419.4,136.164742
2026-06-27 13:00:00+00:00,60419.3,60677.9,60383.8,60585.9,267.826798
2026-06-27 14:00:00+00:00,60586.3,60721.9,60511.2,60609.9,208.374256
2026-06-27 15:00:00+00:00,60610.0,60940.7,60569.1,60837.3,402.190476
2026-06-27 16:00:00+00:00,60837.4,60850.5,60678.0,60804.7,181.791098
2026-06-27 17:00:00+00:00,60808.8,60817.0,60402.9,60522.4,451.130859
2026-06-27 18:00:00+00:00,60524.1,60570.7,60454.1,60562.4,208.95557
2026-06-27 19:00:00+00:00,60564.3,60600.6,60081.7,60175.7,561.070291
2026-06-27 20:00:00+00:00,60175.7,60304.1,60175.6,60294.7,221.710651
2026-06-27 21:00:00+00:00,60294.7,60487.9,60144.4,60197.1,396.540336
2026-06-27 22:00:00+00:00,60197.1,60254.1,59860.4,60228.1,544.274853
2026-06-27 23:00:00+00:00,60228.1,60321.8,59954.0,60027.1,579.396293
2026-06-28 00:00:00+00:00,60027.0,60191.1,60007.0,60145.9,443.805393
2026-06-28 01:00:00+00:00,60145.9,60279.0,59984.6,60217.2,399.640582
2026-06-28 02:00:00+00:00,60223.0,60335.3,60054.7,60155.2,238.666063
2026-06-28 03:00:00+00:00,60155.3,60277.8,60155.3,60205.6,229.194492
2026-06-28 04:00:00+00:00,60205.6,60232.1,60093.2,60136.6,195.97184
2026-06-28 05:00:00+00:00,60137.9,60142.9,59757.0,59986.9,479.397336
2026-06-28 06:00:00+00:00,59986.9,60034.1,59807.2,60004.9,275.353365
2026-06-28 07:00:00+00:00,60004.9,60263.5,60000.9,60217.6,320.65171
2026-06-28 08:00:00+00:00,60219.7,60541.8,60138.6,60369.1,476.610165
2026-06-28 09:00:00+00:00,60369.1,60467.0,60251.2,60257.5,307.21391
2026-06-28 10:00:00+00:00,60257.5,60292.3,60073.2,60166.8,299.684901
2026-06-28 11:00:00+00:00,60166.9,60374.0,60119.0,60340.7,313.230773
2026-06-28 12:00:00+00:00,60340.7,60452.8,60190.2,60294.2,331.54412
2026-06-28 13:00:00+00:00,60291.0,60291.0,59966.6,60071.1,560.06727
2026-06-28 14:00:00+00:00,60071.1,60250.0,60013.6,60033.0,384.917575
2026-06-28 15:00:00+00:00,60033.1,60127.9,59822.2,59893.1,520.727506
2026-06-28 16:00:00+00:00,59893.1,59941.4,59588.9,59689.2,700.695795
2026-06-28 17:00:00+00:00,59689.2,59850.0,59401.0,59587.5,527.919017
2026-06-28 18:00:00+00:00,59587.4,59698.6,59507.9,59607.1,184.191244
2026-06-28 19:00:00+00:00,59607.1,59688.2,59271.0,59483.7,342.275394
2026-06-28 20:00:00+00:00,59483.6,59764.2,59473.2,59661.3,142.411798
2026-06-28 21:00:00+00:00,59662.1,59792.2,59328.9,59444.9,211.714962
2026-06-28 22:00:00+00:00,59445.0,59907.8,58902.1,59069.9,669.848693
2026-06-28 23:00:00+00:00,59069.6,59844.5,59004.6,59576.2,571.392123
2026-06-29 00:00:00+00:00,59576.4,59704.8,59003.5,59663.2,632.473329
2026-06-29 01:00:00+00:00,59677.1,59698.0,59200.0,59435.8,517.797666
2026-06-29 02:00:00+00:00,59445.6,59809.2,58900.0,59753.8,624.245297
2026-06-29 03:00:00+00:00,59753.9,60230.7,59753.9,60044.8,640.558386
2026-06-29 04:00:00+00:00,60044.8,60052.2,59747.8,59830.7,273.640297
2026-06-29 05:00:00+00:00,59830.7,60103.4,59395.5,60103.4,424.479554
2026-06-29 06:00:00+00:00,60105.1,60342.3,60047.0,60076.7,383.659315
2026-06-29 07:00:00+00:00,60076.7,60185.5,59924.7,60030.1,266.829279
2026-06-29 08:00:00+00:00,60030.0,60091.5,59737.2,59841.8,1696.86854
2026-06-29 09:00:00+00:00,59841.9,60102.2,59775.6,60053.6,658.432821
2026-06-29 10:00:00+00:00,60053.6,60312.1,60053.6,60086.0,442.88981
2026-06-29 11:00:00+00:00,60085.5,60223.6,59802.8,59953.6,425.9244
2026-06-29 12:00:00+00:00,59955.2,60784.7,59596.8,59951.3,1743.728471
2026-06-29 13:00:00+00:00,59958.5,60338.6,59329.0,59581.4,1397.15294
2026-06-29 14:00:00+00:00,59581.4,59695.8,59002.9,59459.9,1332.508574
2026-06-29 15:00:00+00:00,59459.9,59956.5,59089.7,59820.4,970.593887
2026-06-29 16:00:00+00:00,59820.4,60012.7,59584.8,59887.6,555.892909
2026-06-29 17:00:00+00:00,59887.5,60673.9,59887.5,60406.6,938.106486
2026-06-29 18:00:00+00:00,60411.5,60513.5,60176.2,60290.3,364.402294
2026-06-29 19:00:00+00:00,60290.3,60550.6,60160.3,60433.2,375.612066
2026-06-29 20:00:00+00:00,60433.1,60548.1,60295.8,60295.8,270.956266
2026-06-29 21:00:00+00:00,60297.8,60584.6,60263.5,60480.6,186.348107
2026-06-29 22:00:00+00:00,60480.6,60522.5,60341.9,60350.0,155.745014
2026-06-29 23:00:00+00:00,60350.1,60376.1,60191.1,60265.7,146.259855
2026-06-30 00:00:00+00:00,60256.9,60271.7,59695.8,59837.9,525.524518
2026-06-30 01:00:00+00:00,59837.9,60049.5,59772.9,59938.3,412.56335
2026-06-30 02:00:00+00:00,59939.4,60042.3,59753.0,59940.7,396.739166
2026-06-30 03:00:00+00:00,59940.7,60022.7,59602.4,59619.6,490.8849203
2026-06-30 04:00:00+00:00,59619.6,59696.1,59426.8,59490.4,537.722421
2026-06-30 05:00:00+00:00,59492.3,59651.7,59362.7,59651.6,547.214979
2026-06-30 06:00:00+00:00,59651.7,59717.9,59515.0,59596.3,281.841468
2026-06-30 07:00:00+00:00,59596.4,59636.0,59445.6,59529.8,728.514083
2026-06-30 08:00:00+00:00,59529.7,59548.5,59185.1,59316.6,922.931008
2026-06-30 09:00:00+00:00,59308.7,59420.0,59250.3,59373.1,340.386557
2026-06-30 10:00:00+00:00,59378.5,59420.0,59291.1,59329.0,227.721151
2026-06-30 11:00:00+00:00,59329.1,59419.0,59125.1,59191.5,454.349975
2026-06-30 12:00:00+00:00,59191.4,59191.4,58400.0,58412.1,1025.037517
2026-06-30 13:00:00+00:00,58419.4,58805.6,58235.0,58734.6,1896.514097
2026-06-30 14:00:00+00:00,58734.5,59272.0,58430.6,58481.8,1432.572243
2026-06-30 15:00:00+00:00,58486.8,58792.0,58188.4,58381.8,1210.576837
2026-06-30 16:00:00+00:00,58381.8,58635.3,58254.6,58494.5,606.858105
2026-06-30 17:00:00+00:00,58494.5,58620.0,58310.4,58421.5,422.788548
2026-06-30 18:00:00+00:00,58421.5,58696.5,58351.7,58686.1,311.684112
2026-06-30 19:00:00+00:00,58686.1,58843.7,58583.5,58819.2,410.534902
2026-06-30 20:00:00+00:00,58811.3,58878.9,58643.7,58730.4,232.373643
2026-06-30 21:00:00+00:00,58730.5,58777.3,58505.0,58639.3,262.407262
2026-06-30 22:00:00+00:00,58641.2,58803.0,58514.8,58608.7,120.263371
2026-06-30 23:00:00+00:00,58608.6,58665.6,58551.2,58632.4,134.161729
2026-07-01 00:00:00+00:00,58632.5,58749.2,58306.2,58575.6,346.284772
2026-07-01 01:00:00+00:00,58576.5,59013.3,57813.4,58770.9,1665.867431
2026-07-01 02:00:00+00:00,58770.9,59170.1,58668.1,59088.1,454.342394
2026-07-01 03:00:00+00:00,59089.2,59320.9,58850.4,59196.6,499.581075
2026-07-01 04:00:00+00:00,59196.5,59460.2,59062.2,59332.2,424.966185
2026-07-01 05:00:00+00:00,59329.4,59373.7,59121.4,59151.9,291.736908
2026-07-01 06:00:00+00:00,59151.9,59159.7,58541.6,58751.8,437.405401
2026-07-01 07:00:00+00:00,58753.6,58825.1,58602.4,58765.8,308.958187
2026-07-01 08:00:00+00:00,58765.9,58983.8,58498.9,58980.6,397.214157
2026-07-01 09:00:00+00:00,58974.0,59102.2,58836.0,58946.6,343.852271
2026-07-01 10:00:00+00:00,58946.6,58946.7,58625.0,58654.4,249.89795
2026-07-01 11:00:00+00:00,58654.4,58755.0,58560.7,58620.4,382.362647
2026-07-01 12:00:00+00:00,58620.9,58678.6,58327.2,58532.5,563.70893
2026-07-01 13:00:00+00:00,58533.8,59508.6,58532.4,59493.1,1276.941472
2026-07-01 14:00:00+00:00,59497.7,60086.6,59276.5,59542.4,1297.412478
2026-07-01 15:00:00+00:00,59541.9,60538.1,59523.8,60142.8,1302.058271
2026-07-01 16:00:00+00:00,60142.8,60259.6,59864.0,59919.7,437.905857
2026-07-01 17:00:00+00:00,59919.7,60237.4,59784.1,60189.4,530.29128
2026-07-01 18:00:00+00:00,60189.3,60296.0,60020.1,60170.6,361.858481
2026-07-01 19:00:00+00:00,60175.0,60354.2,59996.5,60030.6,328.669632
2026-07-01 20:00:00+00:00,60032.2,60188.5,59878.2,60134.7,377.562316
2026-07-01 21:00:00+00:00,60134.8,60848.0,60130.0,60813.0,579.24488
2026-07-01 22:00:00+00:00,60813.0,61324.4,60347.6,60473.8,1038.853922
2026-07-01 23:00:00+00:00,60473.8,60473.8,59983.4,60026.8,503.386562
2026-07-02 00:00:00+00:00,60033.8,60033.8,59588.2,59751.9,748.101934
2026-07-02 01:00:00+00:00,59751.9,60320.9,59718.0,60178.1,846.16229
2026-07-02 02:00:00+00:00,60178.2,60499.1,60018.7,60423.2,389.562984
2026-07-02 03:00:00+00:00,60423.3,61122.7,60291.5,61065.7,618.287885
2026-07-02 04:00:00+00:00,61065.6,61065.6,60726.0,60788.6,547.207139
2026-07-02 05:00:00+00:00,60788.5,60879.9,60485.7,60508.4,748.969848
2026-07-02 06:00:00+00:00,60508.4,60645.2,60262.4,60275.5,572.092087
2026-07-02 07:00:00+00:00,60274.2,60310.9,60107.9,60146.9,1017.914818
2026-07-02 08:00:00+00:00,60146.9,60554.9,60131.0,60517.7,558.203096
2026-07-02 09:00:00+00:00,60515.1,61429.0,60368.4,61181.6,1146.013633
2026-07-02 10:00:00+00:00,61181.5,61350.6,61043.2,61264.1,644.573009
2026-07-02 11:00:00+00:00,61270.9,61384.9,61132.0,61362.9,537.108607
2026-07-02 12:00:00+00:00,61358.8,61607.4,61160.7,61540.3,855.963564
2026-07-02 13:00:00+00:00,61542.0,62055.2,61506.6,61933.8,1641.21799
2026-07-02 14:00:00+00:00,61933.9,62200.8,61387.3,61692.6,1007.519669
2026-07-02 15:00:00+00:00,61692.5,61845.0,61428.9,61609.3,778.294155
2026-07-02 16:00:00+00:00,61613.3,61787.0,61142.5,61676.7,760.398711
2026-07-02 17:00:00+00:00,61672.2,61960.2,61623.4,61664.1,486.424389
2026-07-02 18:00:00+00:00,61664.2,61873.9,61664.2,61755.0,272.661314
2026-07-02 19:00:00+00:00,61755.0,61765.9,61421.7,61480.6,323.956678
2026-07-02 20:00:00+00:00,61476.6,61596.1,61339.0,61576.7,343.906514
2026-07-02 21:00:00+00:00,61576.7,61652.1,61511.7,61590.4,170.950225
2026-07-02 22:00:00+00:00,61590.4,61593.1,61387.9,61470.1,133.773006
2026-07-02 23:00:00+00:00,61470.0,61601.8,61355.5,61560.5,161.80759
2026-07-03 00:00:00+00:00,61560.3,61573.7,61251.5,61307.6,372.589345
2026-07-03 01:00:00+00:00,61307.7,61731.4,61286.2,61594.7,373.152625
2026-07-03 02:00:00+00:00,61594.8,61670.4,61296.5,61439.5,298.184698
2026-07-03 03:00:00+00:00,61439.5,61583.3,61326.3,61440.8,327.977439
2026-07-03 04:00:00+00:00,61440.8,61525.1,61332.7,61452.8,195.229523
2026-07-03 05:00:00+00:00,61448.9,61805.3,61434.4,61704.3,328.992492
2026-07-03 06:00:00+00:00,61704.4,61861.6,61611.2,61713.2,251.734067
2026-07-03 07:00:00+00:00,61713.1,61862.2,61668.0,61753.8,306.212806
2026-07-03 08:00:00+00:00,61753.8,61897.3,61558.1,61585.7,246.454756
2026-07-03 09:00:00+00:00,61585.7,61798.9,61514.7,61715.3,279.799345
2026-07-03 10:00:00+00:00,61715.3,62040.0,61674.0,61915.0,359.243979
2026-07-03 11:00:00+00:00,61915.0,62095.4,61839.3,62023.0,346.931411
2026-07-03 12:00:00+00:00,62023.1,62175.6,61869.6,61981.9,418.698118
2026-07-03 13:00:00+00:00,61986.0,62272.0,61943.5,62116.1,403.910452
2026-07-03 14:00:00+00:00,62116.1,62277.2,61700.4,62167.0,373.460742
2026-07-03 15:00:00+00:00,62166.9,62398.8,61822.1,61924.0,506.119761
2026-07-03 16:00:00+00:00,61924.1,62130.3,61915.2,62110.1,196.804228
2026-07-03 17:00:00+00:00,62109.9,62287.4,62068.8,62194.3,191.076022
2026-07-03 18:00:00+00:00,62196.5,62248.9,62119.9,62205.0,138.165435
2026-07-03 19:00:00+00:00,62205.1,62316.1,62152.7,62207.4,246.389753
2026-07-03 20:00:00+00:00,62207.5,62906.3,62183.2,62775.4,696.519109
2026-07-03 21:00:00+00:00,62775.5,62959.6,62515.4,62729.0,315.665602
2026-07-03 22:00:00+00:00,62729.1,62747.8,62533.9,62576.3,228.122284
2026-07-03 23:00:00+00:00,62574.5,62703.9,62527.4,62585.4,170.394305
2026-07-04 00:00:00+00:00,62581.2,62947.6,62581.1,62756.3,284.913212
2026-07-04 01:00:00+00:00,62756.3,62756.4,62409.7,62477.9,298.578077
2026-07-04 02:00:00+00:00,62476.4,62578.0,62435.3,62538.5,120.207471
2026-07-04 03:00:00+00:00,62538.6,62753.8,62490.1,62631.0,183.685475
2026-07-04 04:00:00+00:00,62630.9,62749.9,62594.8,62686.4,157.734253
2026-07-04 05:00:00+00:00,62686.3,62686.3,62441.8,62472.8,184.019061
2026-07-04 06:00:00+00:00,62472.8,62563.6,62338.6,62504.4,154.810765
2026-07-04 07:00:00+00:00,62504.3,62631.3,62474.0,62577.2,168.216647
2026-07-04 08:00:00+00:00,62577.2,62668.0,62514.1,62561.6,206.973184
2026-07-04 09:00:00+00:00,62562.7,62582.6,62412.2,62490.7,212.643344
2026-07-04 10:00:00+00:00,62489.9,62540.7,62445.8,62513.9,75.387187
2026-07-04 11:00:00+00:00,62513.8,62559.3,62463.3,62483.6,98.064783
2026-07-04 12:00:00+00:00,62483.6,62694.6,62483.6,62665.5,75.097503
2026-07-04 13:00:00+00:00,62665.4,62793.2,62544.3,62587.3,147.011824
2026-07-04 14:00:00+00:00,62587.2,62742.8,62585.4,62697.7,87.779552
2026-07-04 15:00:00+00:00,62701.0,63075.7,62690.2,62934.7,471.169265
2026-07-04 16:00:00+00:00,62934.6,62966.3,62780.8,62919.5,179.868243
2026-07-04 17:00:00+00:00,62919.5,63448.6,62800.0,63275.0,385.169385
2026-07-04 18:00:00+00:00,63275.1,63344.1,63095.7,63166.2,236.66113
2026-07-04 19:00:00+00:00,63166.2,63452.3,63121.3,63292.8,206.646526
2026-07-04 20:00:00+00:00,63287.5,63388.8,63158.7,63231.6,131.704647
2026-07-04 21:00:00+00:00,63231.6,63455.9,63202.6,63298.1,174.496741
2026-07-04 22:00:00+00:00,63294.3,63310.8,63166.4,63186.1,131.231149
2026-07-04 23:00:00+00:00,63190.1,63233.6,62935.9,63141.4,232.164515
2026-07-05 00:00:00+00:00,63141.5,63141.5,62893.5,62984.2,133.810245
2026-07-05 01:00:00+00:00,62984.2,63043.5,62805.4,62886.1,230.332881
2026-07-05 02:00:00+00:00,62886.0,62928.2,62591.9,62697.4,160.851245
2026-07-05 03:00:00+00:00,62699.6,62795.3,62656.6,62771.7,140.311918
2026-07-05 04:00:00+00:00,62771.7,62959.2,62712.4,62820.1,139.788182
2026-07-05 05:00:00+00:00,62819.2,62819.2,62661.9,62741.2,131.839578
2026-07-05 06:00:00+00:00,62743.5,62824.1,62671.0,62778.8,86.021022
2026-07-05 07:00:00+00:00,62778.9,63061.2,62715.9,63018.9,206.400928
2026-07-05 08:00:00+00:00,63018.9,63103.2,62902.9,62913.2,167.263503
