trade_id,timestamp,symbol,book,direction,side,price,qty,notional,fee,slippage,reason,realized_pnl,equity_after,cycle_id
149,2026-06-25 00:00:00+00:00,BTC_USDT,long,long,funding,61077.9,0.0040999999999999995,250.41938999999996,0.0,0.0,funding,-0.025041939,2003.0724831396367,1
150,2026-06-25 05:00:00+00:00,BTC_USDT,long,long,buy,61701.381652173906,0.0006000000000000001,37.02082899130435,0.000740416579826087,0.0,grid_buy,0.0,2005.1637437317527,1
151,2026-06-25 05:00:00+00:00,BTC_USDT,long,long,sell,61701.381652173906,0.0006000000000000001,37.02082899130435,0.000740416579826087,0.0,grid_sell_tp,-0.19140344563862322,2005.222272306477,1
152,2026-06-25 08:00:00+00:00,BTC_USDT,long,long,funding,61909.7,0.0040999999999999995,253.82976999999997,0.0,0.0,funding,-0.025382976999999998,2006.455999329477,1
153,2026-06-25 11:00:00+00:00,BTC_USDT,long,long,buy,61130.59369565217,0.0006000000000000001,36.678356217391304,0.0007335671243478262,0.0,grid_buy,0.0,2003.9466895449616,1
154,2026-06-25 12:00:00+00:00,BTC_USDT,long,long,sell,61701.381652173906,0.0006000000000000001,37.02082899130435,0.000740416579826087,0.0,grid_sell_tp,-0.1233435558975428,2004.054508119686,1
155,2026-06-25 13:00:00+00:00,BTC_USDT,long,long,buy,58276.653913043476,0.0006000000000000001,34.96599234782609,0.0006993198469565218,0.0,grid_buy,0.0,1992.015706452013,1
156,2026-06-25 14:00:00+00:00,BTC_USDT,long,long,buy,58847.44186956521,0.0006000000000000001,35.30846512173913,0.0007061693024347827,0.0,grid_buy,0.0,1997.8765351609713,1
157,2026-06-25 14:00:00+00:00,BTC_USDT,long,long,buy,59418.22982608695,0.0006000000000000001,35.65093789565217,0.0007130187579130435,0.0,grid_buy,0.0,1997.9062242465616,1
158,2026-06-25 14:00:00+00:00,BTC_USDT,long,long,sell,58847.44186956521,0.0006000000000000001,35.30846512173913,0.0007061693024347827,0.0,grid_sell_tp,-1.2758527347973585,1997.5326431989981,1
159,2026-06-25 15:00:00+00:00,BTC_USDT,long,long,sell,59418.22982608695,0.0006000000000000001,35.65093789565217,0.0007130187579130435,0.0,grid_sell_tp,-0.9333868103397944,1997.9010280758926,1
160,2026-06-25 16:00:00+00:00,BTC_USDT,long,long,funding,59560.7,0.004699999999999999,279.93528999999995,0.0,0.0,funding,-0.027993528999999996,1997.9049945468926,1
161,2026-06-25 16:00:00+00:00,BTC_USDT,long,long,sell,59989.01778260869,0.0006000000000000001,35.993410669565215,0.0007198682133913043,0.0,grid_sell_tp,-0.5909208858822302,1997.1215053482442,1
162,2026-06-25 17:00:00+00:00,BTC_USDT,long,long,buy,59418.22982608695,0.0006000000000000001,35.65093789565217,0.0007130187579130435,0.0,grid_buy,0.0,1998.7686744338343,1
163,2026-06-25 21:00:00+00:00,BTC_USDT,long,long,buy,59989.01778260869,0.0006000000000000001,35.993410669565215,0.0007198682133913043,0.0,grid_buy,0.0,2001.4444538960558,1
164,2026-06-25 21:00:00+00:00,BTC_USDT,long,long,sell,59989.01778260869,0.0006000000000000001,35.993410669565215,0.0007198682133913043,0.0,grid_sell_tp,-0.4185199640802622,2001.3094646974075,1
165,2026-06-26 00:00:00+00:00,BTC_USDT,long,long,funding,59805.3,0.004699999999999999,281.08491,0.0,0.0,funding,-0.028108491,1999.3661062064075,1
166,2026-06-26 01:00:00+00:00,BTC_USDT,long,long,buy,59418.22982608695,0.0006000000000000001,35.65093789565217,0.0007130187579130435,0.0,grid_buy,0.0,1997.6583652919976,1
167,2026-06-26 03:00:00+00:00,BTC_USDT,long,long,buy,58847.44186956521,0.0006000000000000001,35.30846512173913,0.0007061693024347827,0.0,grid_buy,0.0,2001.5764340009562,1
168,2026-06-26 03:00:00+00:00,BTC_USDT,long,long,sell,59989.01778260869,0.0006000000000000001,35.993410669565215,0.0007198682133913043,0.0,grid_sell_tp,-0.22906045423556545,2001.543084802308,1
169,2026-06-26 04:00:00+00:00,BTC_USDT,long,long,sell,59418.22982608695,0.0006000000000000001,35.65093789565217,0.0007130187579130435,0.0,grid_sell_tp,-0.5715263786931296,2000.574129679202,1
170,2026-06-26 07:00:00+00:00,BTC_USDT,long,long,buy,60559.80573913043,0.0006000000000000001,36.33588344347826,0.0007267176688695653,0.0,grid_buy,0.0,2003.434089518055,1
171,2026-06-26 07:00:00+00:00,BTC_USDT,long,long,sell,60559.80573913043,0.0006000000000000001,36.33588344347826,0.0007267176688695653,0.0,grid_sell_tp,0.10048484517774747,2003.4514262438645,1
172,2026-06-26 08:00:00+00:00,BTC_USDT,long,long,funding,60524.5,0.004699999999999999,284.46514999999994,0.0,0.0,funding,-0.028446514999999995,2003.3985397288645,1
173,2026-06-26 10:00:00+00:00,BTC_USDT,long,long,buy,59418.22982608695,0.0006000000000000001,35.65093789565217,0.0007130187579130435,0.0,grid_buy,0.0,1997.6581288144544,1
174,2026-06-26 12:00:00+00:00,BTC_USDT,long,long,sell,59989.01778260869,0.0006000000000000001,35.993410669565215,0.0007198682133913043,0.0,grid_sell_tp,-0.17589798664063755,1997.446749615806,1
175,2026-06-26 13:00:00+00:00,BTC_USDT,long,long,buy,58847.44186956521,0.0006000000000000001,35.30846512173913,0.0007061693024347827,0.0,grid_buy,0.0,2002.8641383247648,1
176,2026-06-26 13:00:00+00:00,BTC_USDT,long,long,buy,59418.22982608695,0.0006000000000000001,35.65093789565217,0.0007130187579130435,0.0,grid_buy,0.0,2003.3142474103545,1
177,2026-06-26 13:00:00+00:00,BTC_USDT,long,long,buy,59989.01778260869,0.0006000000000000001,35.993410669565215,0.0007198682133913043,0.0,grid_buy,0.0,2003.421876872576,1
178,2026-06-26 14:00:00+00:00,BTC_USDT,long,long,sell,59418.22982608695,0.0006000000000000001,35.65093789565217,0.0007130187579130435,0.0,grid_sell_tp,-0.37501443321935424,1999.5465717494703,1
179,2026-06-26 14:00:00+00:00,BTC_USDT,long,long,sell,59989.01778260869,0.0006000000000000001,35.993410669565215,0.0007198682133913043,0.0,grid_sell_tp,-0.03254850876179014,1999.785682550822,1
180,2026-06-26 16:00:00+00:00,BTC_USDT,long,long,funding,60326.4,0.005299999999999999,319.72991999999994,0.0,0.0,funding,-0.03197299199999999,2003.660339558822,1
181,2026-06-26 16:00:00+00:00,BTC_USDT,long,long,sell,60559.80573913043,0.0006000000000000001,36.33588344347826,0.0007267176688695653,0.0,grid_sell_tp,0.30991741569577835,2002.4667362846317,1
182,2026-06-26 17:00:00+00:00,BTC_USDT,long,long,buy,59989.01778260869,0.0006000000000000001,35.993410669565215,0.0007198682133913043,0.0,grid_buy,0.0,2002.394935746853,1
183,2026-06-27 00:00:00+00:00,BTC_USDT,long,long,funding,60103.5,0.005299999999999999,318.54855,0.0,0.0,funding,-0.031854855,2002.7881408918531,1
184,2026-06-27 07:00:00+00:00,BTC_USDT,long,long,sell,60559.80573913043,0.0006000000000000001,36.33588344347826,0.0007267176688695653,0.0,grid_sell_tp,0.31352065802201073,2005.1400076176626,1
185,2026-06-27 08:00:00+00:00,BTC_USDT,long,long,funding,60545.7,0.004699999999999999,284.56478999999996,0.0,0.0,funding,-0.028456478999999996,2005.1110811386627,1
186,2026-06-27 16:00:00+00:00,BTC_USDT,long,long,funding,60837.4,0.004699999999999999,285.93577999999997,0.0,0.0,funding,-0.028593577999999998,2006.4534775606626,1
187,2026-06-27 22:00:00+00:00,BTC_USDT,long,long,buy,59989.01778260869,0.0006000000000000001,35.993410669565215,0.0007198682133913043,0.0,grid_buy,0.0,2003.7324970228842,1
188,2026-06-28 00:00:00+00:00,BTC_USDT,long,long,funding,60027.0,0.005299999999999999,318.14309999999995,0.0,0.0,funding,-0.03181431,2002.6348527128841,1
189,2026-06-28 08:00:00+00:00,BTC_USDT,long,long,funding,60219.7,0.005299999999999999,319.1644099999999,0.0,0.0,funding,-0.031916441,2003.624246271884,1
190,2026-06-28 16:00:00+00:00,BTC_USDT,long,long,funding,59893.1,0.005299999999999999,317.43342999999993,0.0,0.0,funding,-0.03174334299999999,2001.861522928884,1
191,2026-06-28 17:00:00+00:00,BTC_USDT,long,long,buy,59418.22982608695,0.0006000000000000001,35.65093789565217,0.0007130187579130435,0.0,grid_buy,0.0,2000.342692014474,1
192,2026-06-29 00:00:00+00:00,BTC_USDT,long,long,funding,59576.4,0.005899999999999999,351.50075999999996,0.0,0.0,funding,-0.035150075999999995,2000.2420519384739,1
193,2026-06-29 03:00:00+00:00,BTC_USDT,long,long,sell,59989.01778260869,0.0006000000000000001,35.993410669565215,0.0007198682133913043,0.0,grid_sell_tp,0.011623232244846737,2002.9714227398258,1
194,2026-06-29 05:00:00+00:00,BTC_USDT,long,long,buy,59418.22982608695,0.0006000000000000001,35.65093789565217,0.0007130187579130435,0.0,grid_buy,0.0,2003.6923918254158,1
195,2026-06-29 06:00:00+00:00,BTC_USDT,long,long,sell,59989.01778260869,0.0006000000000000001,35.993410669565215,0.0007198682133913043,0.0,grid_sell_tp,0.045195741409735216,2003.4815326267674,1
196,2026-06-29 08:00:00+00:00,BTC_USDT,long,long,funding,60030.0,0.005299999999999999,318.15899999999993,0.0,0.0,funding,-0.031815899999999994,2003.2022067267674,1
197,2026-06-29 12:00:00+00:00,BTC_USDT,long,long,sell,60559.80573913043,0.0006000000000000001,36.33588344347826,0.0007267176688695653,0.0,grid_sell_tp,0.38766166586730366,2003.1494734525768,1
198,2026-06-29 13:00:00+00:00,BTC_USDT,long,long,buy,59418.22982608695,0.0006000000000000001,35.65093789565217,0.0007130187579130435,0.0,grid_buy,0.0,2001.5081325381668,1
199,2026-06-29 16:00:00+00:00,BTC_USDT,long,long,funding,59820.4,0.005299999999999999,317.04812,0.0,0.0,funding,-0.031704812,2002.7431277261667,1
200,2026-06-29 16:00:00+00:00,BTC_USDT,long,long,buy,59989.01778260869,0.0006000000000000001,35.993410669565215,0.0007198682133913043,0.0,grid_buy,0.0,2003.0377171883881,1
201,2026-06-29 16:00:00+00:00,BTC_USDT,long,long,sell,59989.01778260869,0.0006000000000000001,35.993410669565215,0.0007198682133913043,0.0,grid_sell_tp,0.07068471307076064,2003.0978479897396,1
202,2026-06-29 17:00:00+00:00,BTC_USDT,long,long,sell,60559.80573913043,0.0006000000000000001,36.33588344347826,0.0007267176688695653,0.0,grid_sell_tp,0.4131506375283291,2005.939744715549,1
203,2026-06-30 00:00:00+00:00,BTC_USDT,long,long,funding,60256.9,0.004699999999999999,283.20743,0.0,0.0,funding,-0.028320743,2005.2078339725492,1
204,2026-06-30 01:00:00+00:00,BTC_USDT,long,long,buy,59989.01778260869,0.0006000000000000001,35.993410669565215,0.0007198682133913043,0.0,grid_buy,0.0,2003.6792634347707,1
205,2026-06-30 05:00:00+00:00,BTC_USDT,long,long,buy,59418.22982608695,0.0006000000000000001,35.65093789565217,0.0007130187579130435,0.0,grid_buy,0.0,2002.2990625203606,1
206,2026-06-30 08:00:00+00:00,BTC_USDT,long,long,funding,59529.7,0.005899999999999999,351.2252299999999,0.0,0.0,funding,-0.03512252299999999,2001.5447299973607,1
207,2026-06-30 13:00:00+00:00,BTC_USDT,long,long,buy,58276.653913043476,0.0006000000000000001,34.96599234782609,0.0006993198469565218,0.0,grid_buy,0.0,1997.1277083296877,1
208,2026-06-30 14:00:00+00:00,BTC_USDT,long,long,sell,58847.44186956521,0.0006000000000000001,35.30846512173913,0.0007061693024347827,0.0,grid_sell_tp,-0.5075692264474747,1995.7031872821244,1
209,2026-06-30 15:00:00+00:00,BTC_USDT,long,long,buy,58276.653913043476,0.0006000000000000001,34.96599234782609,0.0006993198469565218,0.0,grid_buy,0.0,1995.1755756144514,1
210,2026-06-30 16:00:00+00:00,BTC_USDT,long,long,funding,58381.8,0.006499999999999999,379.48169999999993,0.0,0.0,funding,-0.037948169999999996,1995.1376274444515,1
211,2026-06-30 20:00:00+00:00,BTC_USDT,long,long,buy,58847.44186956521,0.0006000000000000001,35.30846512173913,0.0007061693024347827,0.0,grid_buy,0.0,1997.33259615341,1
212,2026-06-30 20:00:00+00:00,BTC_USDT,long,long,sell,58847.44186956521,0.0006000000000000001,35.30846512173913,0.0007061693024347827,0.0,grid_sell_tp,-0.3929608696979186,1997.4021151058466,1
213,2026-07-01 00:00:00+00:00,BTC_USDT,long,long,funding,58632.5,0.006499999999999999,381.1112499999999,0.0,0.0,funding,-0.038111124999999996,1996.7276539808468,1
214,2026-07-01 01:00:00+00:00,BTC_USDT,long,long,buy,58276.653913043476,0.0006000000000000001,34.96599234782609,0.0006993198469565218,0.0,grid_buy,0.0,1997.9231023131736,1
215,2026-07-01 02:00:00+00:00,BTC_USDT,long,long,sell,58847.44186956521,0.0006000000000000001,35.30846512173913,0.0007061693024347827,0.0,grid_sell_tp,-0.3308712239817068,2000.0301212656104,1
216,2026-07-01 04:00:00+00:00,BTC_USDT,long,long,sell,59418.22982608695,0.0006000000000000001,35.65093789565217,0.0007130187579130435,0.0,grid_sell_tp,0.011594700475857289,2001.6676761425047,1
217,2026-07-01 06:00:00+00:00,BTC_USDT,long,long,buy,58847.44186956521,0.0006000000000000001,35.30846512173913,0.0007061693024347827,0.0,grid_buy,0.0,1998.1852248514633,1
218,2026-07-01 08:00:00+00:00,BTC_USDT,long,long,funding,58765.9,0.006499999999999999,381.9783499999999,0.0,0.0,funding,-0.03819783499999999,1998.2386770164633,1
219,2026-07-01 13:00:00+00:00,BTC_USDT,long,long,sell,59418.22982608695,0.0006000000000000001,35.65093789565217,0.0007130187579130435,0.0,grid_sell_tp,0.04207147475394105,2002.9198418933574,1
220,2026-07-01 14:00:00+00:00,BTC_USDT,long,long,sell,59989.01778260869,0.0006000000000000001,35.993410669565215,0.0007198682133913043,0.0,grid_sell_tp,0.38453739921150515,2003.4779626947093,1
221,2026-07-01 16:00:00+00:00,BTC_USDT,long,long,funding,60142.8,0.005299999999999999,318.75683999999995,0.0,0.0,funding,-0.031875683999999994,2006.6282070107093,1
222,2026-07-01 21:00:00+00:00,BTC_USDT,long,long,sell,60559.80573913043,0.0006000000000000001,36.33588344347826,0.0007267176688695653,0.0,grid_sell_tp,0.7270033236690736,2010.0276237365188,1
223,2026-07-01 22:00:00+00:00,BTC_USDT,long,long,sell,61130.59369565217,0.0006000000000000001,36.678356217391304,0.0007335671243478262,0.0,grid_sell_tp,1.0694692481266377,2008.8267263867856,1
224,2026-07-01 23:00:00+00:00,BTC_USDT,long,long,buy,59989.01778260869,0.0006000000000000001,35.993410669565215,0.0007198682133913043,0.0,grid_buy,0.0,2007.0159758490072,1
225,2026-07-02 00:00:00+00:00,BTC_USDT,long,long,funding,60033.8,0.004699999999999999,282.15885999999995,0.0,0.0,funding,-0.028215885999999996,2007.0206599630071,1
226,2026-07-02 03:00:00+00:00,BTC_USDT,long,long,buy,60559.80573913043,0.0006000000000000001,36.33588344347826,0.0007267176688695653,0.0,grid_buy,0.0,2012.1733998018601,1
227,2026-07-02 03:00:00+00:00,BTC_USDT,long,long,sell,60559.80573913043,0.0006000000000000001,36.33588344347826,0.0007267176688695653,0.0,grid_sell_tp,0.6010047604128992,2011.8691365276693,1
228,2026-07-02 08:00:00+00:00,BTC_USDT,long,long,funding,60146.9,0.004699999999999999,282.69043,0.0,0.0,funding,-0.028269043,2007.5225074846694,1
229,2026-07-02 09:00:00+00:00,BTC_USDT,long,long,buy,61130.59369565217,0.0006000000000000001,36.678356217391304,0.0007335671243478262,0.0,grid_buy,0.0,2012.415467700154,1
230,2026-07-02 09:00:00+00:00,BTC_USDT,long,long,sell,61130.59369565217,0.0006000000000000001,36.678356217391304,0.0007335671243478262,0.0,grid_sell_tp,0.8365796374748227,2012.384130350421,1
231,2026-07-02 13:00:00+00:00,BTC_USDT,long,long,sell,61701.381652173906,0.0006000000000000001,37.02082899130435,0.000740416579826087,0.0,grid_sell_tp,1.1790455619323867,2015.7792789251455,1
232,2026-07-02 16:00:00+00:00,BTC_USDT,long,long,funding,61613.3,0.0040999999999999995,252.61452999999997,0.0,0.0,funding,-0.025261453,2014.4399674721456,1
233,2026-07-03 00:00:00+00:00,BTC_USDT,long,long,funding,61560.3,0.0040999999999999995,252.39722999999998,0.0,0.0,funding,-0.025239723,2014.1974277491456,1
234,2026-07-03 08:00:00+00:00,BTC_USDT,long,long,funding,61753.8,0.0040999999999999995,253.19057999999998,0.0,0.0,funding,-0.025319058,2014.9654586911456,1
235,2026-07-03 14:00:00+00:00,BTC_USDT,long,long,buy,62272.16960869564,0.0006000000000000001,37.363301765217386,0.0007472660353043478,0.0,grid_buy,0.0,2016.595729659893,1
236,2026-07-03 14:00:00+00:00,BTC_USDT,long,long,sell,62272.16960869564,0.0006000000000000001,37.363301765217386,0.0007472660353043478,0.0,grid_sell_tp,1.3271805818250288,2016.6580841590753,1
237,2026-07-03 16:00:00+00:00,BTC_USDT,long,long,funding,61924.1,0.0040999999999999995,253.88880999999995,0.0,0.0,funding,-0.025388880999999995,2015.6368052780751,1
238,2026-07-03 20:00:00+00:00,BTC_USDT,long,long,sell,62842.95756521739,0.0006000000000000001,37.70577453913044,0.0007541154907826089,0.0,grid_sell_tp,1.6696465062825971,2019.166915701715,1
239,2026-07-04 00:00:00+00:00,BTC_USDT,long,long,funding,62581.2,0.0034999999999999996,219.03419999999997,0.0,0.0,funding,-0.021903419999999996,2018.465312281715,1
240,2026-07-04 08:00:00+00:00,BTC_USDT,long,long,funding,62577.2,0.0034999999999999996,219.02019999999996,0.0,0.0,funding,-0.021902019999999998,2018.429410261715,1
241,2026-07-04 16:00:00+00:00,BTC_USDT,long,long,funding,62934.6,0.0034999999999999996,220.27109999999996,0.0,0.0,funding,-0.022027109999999996,2019.658283151715,1
242,2026-07-04 17:00:00+00:00,BTC_USDT,long,long,sell,63413.745521739125,0.0006000000000000001,38.048247313043476,0.0007609649462608696,0.0,grid_sell_tp,2.0121124307401614,2020.9321694998123,1
243,2026-07-05 00:00:00+00:00,BTC_USDT,long,long,funding,63141.5,0.0029,183.11034999999998,0.0,0.0,funding,-0.018311035,2020.5267084648124,1
244,2026-07-05 01:00:00+00:00,BTC_USDT,long,long,buy,62842.95756521739,0.0006000000000000001,37.70577453913044,0.0007541154907826089,0.0,grid_buy,0.0,2019.811179810191,1
245,2026-07-05 08:00:00+00:00,BTC_USDT,long,long,funding,63018.9,0.0034999999999999996,220.56615,0.0,0.0,funding,-0.022056615,2020.2539231951912,1
246,2026-07-05 16:00:00+00:00,BTC_USDT,long,long,funding,62743.2,0.0034999999999999996,219.60119999999998,0.0,0.0,funding,-0.02196012,2019.2670130751912,1
247,2026-07-05 22:00:00+00:00,BTC_USDT,long,long,sell,63413.745521739125,0.0006000000000000001,38.048247313043476,0.0007609649462608696,0.0,grid_sell_tp,1.7257580384361533,2022.5447994232882,1
248,2026-07-05 23:00:00+00:00,BTC_USDT,long,long,sell,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_sell_tp,2.0682239628937173,2022.4915816958433,1
249,2026-07-06 00:00:00+00:00,BTC_USDT,long,long,funding,63644.2,0.0023,146.38165999999998,0.0,0.0,funding,-0.014638166,2022.470273529843,1
250,2026-07-06 00:00:00+00:00,BTC_USDT,long,long,buy,63413.745521739125,0.0006000000000000001,38.048247313043476,0.0007609649462608696,0.0,grid_buy,0.0,2022.9424452518533,1
251,2026-07-06 08:00:00+00:00,BTC_USDT,long,long,funding,63092.5,0.0029,182.96824999999998,0.0,0.0,funding,-0.018296825,2020.9895584268531,1
252,2026-07-06 08:00:00+00:00,BTC_USDT,long,long,buy,62842.95756521739,0.0006000000000000001,37.70577453913044,0.0007541154907826089,0.0,grid_buy,0.0,2020.4924297722318,1
253,2026-07-06 12:00:00+00:00,BTC_USDT,long,long,buy,61701.381652173906,0.0006000000000000001,37.02082899130435,0.000740416579826087,0.0,grid_buy,0.0,2016.4854303643476,1
254,2026-07-06 14:00:00+00:00,BTC_USDT,long,long,sell,62272.16960869564,0.0006000000000000001,37.363301765217386,0.0007472660353043478,0.0,grid_sell_tp,0.4833141044729564,2017.8090648635298,1
255,2026-07-06 15:00:00+00:00,BTC_USDT,long,long,buy,62272.16960869564,0.0006000000000000001,37.363301765217386,0.0007472660353043478,0.0,grid_buy,0.0,2023.8327758322773,1
256,2026-07-06 15:00:00+00:00,BTC_USDT,long,long,sell,63413.745521739125,0.0006000000000000001,38.048247313043476,0.0007609649462608696,0.0,grid_sell_tp,1.0974077040454173,2023.7523021803745,1
257,2026-07-06 16:00:00+00:00,BTC_USDT,long,long,funding,63546.7,0.0034999999999999996,222.41344999999995,0.0,0.0,funding,-0.022241344999999996,2023.7304108353744,1
258,2026-07-06 16:00:00+00:00,BTC_USDT,long,long,sell,62842.95756521739,0.0006000000000000001,37.70577453913044,0.0007541154907826089,0.0,grid_sell_tp,0.7549417795878531,2023.8366612590141,1
259,2026-07-06 21:00:00+00:00,BTC_USDT,long,long,sell,64555.3214347826,0.0006000000000000001,38.733192860869565,0.0007746638572173913,0.0,grid_sell_tp,1.7823395529605452,2026.0728894560266,1
260,2026-07-06 21:00:00+00:00,BTC_USDT,long,long,sell,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_sell_tp,1.4398736285029814,2025.7710617285811,1
261,2026-07-07 00:00:00+00:00,BTC_USDT,long,long,funding,64040.3,0.0017,108.86851,0.0,0.0,funding,-0.010886851000000001,2025.0019748775812,1
262,2026-07-07 02:00:00+00:00,BTC_USDT,long,long,buy,63413.745521739125,0.0006000000000000001,38.048247313043476,0.0007609649462608696,0.0,grid_buy,0.0,2023.7296565995914,1
263,2026-07-07 05:00:00+00:00,BTC_USDT,long,long,buy,62842.95756521739,0.0006000000000000001,37.70577453913044,0.0007541154907826089,0.0,grid_buy,0.0,2023.4444879449702,1
264,2026-07-07 07:00:00+00:00,BTC_USDT,long,long,sell,63413.745521739125,0.0006000000000000001,38.048247313043476,0.0007609649462608696,0.0,grid_sell_tp,0.7138495183756957,2023.5195342930674,1
265,2026-07-07 08:00:00+00:00,BTC_USDT,long,long,funding,63084.5,0.0023,145.09435,0.0,0.0,funding,-0.014509435,2023.5052548580675,1
266,2026-07-07 14:00:00+00:00,BTC_USDT,long,long,buy,62842.95756521739,0.0006000000000000001,37.70577453913044,0.0007541154907826089,0.0,grid_buy,0.0,2025.025476203446,1
267,2026-07-07 15:00:00+00:00,BTC_USDT,long,long,buy,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_buy,0.0,2026.0857383020877,1
268,2026-07-07 15:00:00+00:00,BTC_USDT,long,long,sell,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_sell_tp,0.8113061342657301,2026.1146305746424,1
269,2026-07-07 15:00:00+00:00,BTC_USDT,long,long,sell,63413.745521739125,0.0006000000000000001,38.048247313043476,0.0007609649462608696,0.0,grid_sell_tp,0.46884020980816593,2025.8010569227395,1
270,2026-07-07 16:00:00+00:00,BTC_USDT,long,long,funding,63938.1,0.0023,147.05763,0.0,0.0,funding,-0.014705763,2025.7932511597396,1
271,2026-07-07 19:00:00+00:00,BTC_USDT,long,long,buy,63413.745521739125,0.0006000000000000001,38.048247313043476,0.0007609649462608696,0.0,grid_buy,0.0,2025.76374288175,1
272,2026-07-08 00:00:00+00:00,BTC_USDT,long,long,funding,63368.6,0.0029,183.76894,0.0,0.0,funding,-0.018376894,2024.4371759877497,1
273,2026-07-08 02:00:00+00:00,BTC_USDT,long,long,buy,62842.95756521739,0.0006000000000000001,37.70577453913044,0.0007541154907826089,0.0,grid_buy,0.0,2023.4029073331285,1
274,2026-07-08 08:00:00+00:00,BTC_USDT,long,long,funding,62887.4,0.0034999999999999996,220.1059,0.0,0.0,funding,-0.02201059,2023.0455967431283,1
275,2026-07-08 11:00:00+00:00,BTC_USDT,long,long,buy,62272.16960869564,0.0006000000000000001,37.363301765217386,0.0007472660353043478,0.0,grid_buy,0.0,2021.0191777118757,1
276,2026-07-08 13:00:00+00:00,BTC_USDT,long,long,buy,61701.381652173906,0.0006000000000000001,37.02082899130435,0.000740416579826087,0.0,grid_buy,0.0,2019.6979283039918,1
277,2026-07-08 16:00:00+00:00,BTC_USDT,long,long,funding,61702.4,0.004699999999999999,290.00127999999995,0.0,0.0,funding,-0.029000127999999997,2018.5263581759918,1
278,2026-07-08 17:00:00+00:00,BTC_USDT,long,long,sell,62272.16960869564,0.0006000000000000001,37.363301765217386,0.0007472660353043478,0.0,grid_sell_tp,-0.19356841215455936,2020.4890226751738,1
279,2026-07-09 00:00:00+00:00,BTC_USDT,long,long,funding,62287.3,0.0040999999999999995,255.37793,0.0,0.0,funding,-0.025537793,2021.2400248821739,1
280,2026-07-09 02:00:00+00:00,BTC_USDT,long,long,buy,61701.381652173906,0.0006000000000000001,37.02082899130435,0.000740416579826087,0.0,grid_buy,0.0,2019.2394254742896,1
281,2026-07-09 04:00:00+00:00,BTC_USDT,long,long,sell,62272.16960869564,0.0006000000000000001,37.363301765217386,0.0007472660353043478,0.0,grid_sell_tp,-0.1252330181078869,2022.2591499734717,1
282,2026-07-09 06:00:00+00:00,BTC_USDT,long,long,sell,62842.95756521739,0.0006000000000000001,37.70577453913044,0.0007541154907826089,0.0,grid_sell_tp,0.21723290634968156,2024.2415003971114,1
283,2026-07-09 08:00:00+00:00,BTC_USDT,long,long,funding,63003.7,0.0034999999999999996,220.51294999999996,0.0,0.0,funding,-0.022051295,2024.3989991021115,1
284,2026-07-09 16:00:00+00:00,BTC_USDT,long,long,funding,62870.8,0.0034999999999999996,220.0478,0.0,0.0,funding,-0.02200478,2023.9118443221114,1
285,2026-07-09 18:00:00+00:00,BTC_USDT,long,long,sell,63413.745521739125,0.0006000000000000001,38.048247313043476,0.0007609649462608696,0.0,grid_sell_tp,0.5596988308072457,2025.2295206702086,1
286,2026-07-10 00:00:00+00:00,BTC_USDT,long,long,funding,63222.0,0.0029,183.3438,0.0,0.0,funding,-0.01833438,2025.2369962902087,1
287,2026-07-10 02:00:00+00:00,BTC_USDT,long,long,sell,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_sell_tp,0.9021647552648098,2027.3959785627633,1
288,2026-07-10 08:00:00+00:00,BTC_USDT,long,long,funding,63978.2,0.0023,147.14986,0.0,0.0,funding,-0.014714986,2027.4182935767633,1
289,2026-07-10 12:00:00+00:00,BTC_USDT,long,long,sell,64555.3214347826,0.0006000000000000001,38.733192860869565,0.0007746638572173913,0.0,grid_sell_tp,1.2446306797223738,2028.2989517737758,1
290,2026-07-10 14:00:00+00:00,BTC_USDT,long,long,buy,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_buy,0.0,2027.6152438724175,1
291,2026-07-10 16:00:00+00:00,BTC_USDT,long,long,funding,64036.5,0.0023,147.28395,0.0,0.0,funding,-0.014728395000000002,2027.8785854774173,1
292,2026-07-11 00:00:00+00:00,BTC_USDT,long,long,funding,64165.2,0.0023,147.57996,0.0,0.0,funding,-0.014757996,2028.1598374814173,1
293,2026-07-11 08:00:00+00:00,BTC_USDT,long,long,funding,64161.0,0.0023,147.5703,0.0,0.0,funding,-0.01475703,2028.1354204514173,1
294,2026-07-11 16:00:00+00:00,BTC_USDT,long,long,funding,64174.4,0.0023,147.60112,0.0,0.0,funding,-0.014760112000000002,2028.1514803394173,1
295,2026-07-12 00:00:00+00:00,BTC_USDT,long,long,funding,63822.2,0.0023,146.79106,0.0,0.0,funding,-0.014679105999999999,2027.3267412334174,1
296,2026-07-12 08:00:00+00:00,BTC_USDT,long,long,funding,63886.5,0.0023,146.93895,0.0,0.0,funding,-0.014693895000000002,2027.4599373384174,1
